"Country","FullName","Apparatus","SimulationResults","mean"
"CAN","STEWART AVA","UB","13.031, 13.2665, 12.36375, 12.6385, 12.7955, 12.9525, 12.717, 12.99175, 12.59925, 12.83475, 12.56, 13.502, 12.59925, 12.83475, 12.75625, 13.1095, 12.52075, 13.22725, 12.717, 12.44225, 12.67775, 12.874, 13.2665, 13.188, 12.717, 12.56, 13.345, 12.83475, 13.188, 12.56, 12.67775, 12.67775, 12.91325, 12.67775, 12.67775, 12.4815, 12.59925, 12.874, 13.14875, 12.20675, 11.8535, 12.91325, 12.874, 13.22725, 12.9525, 12.04975, 13.38425, 12.9525, 12.717, 12.20675, 12.20675, 13.345, 13.2665, 12.6385, 13.30575, 13.07025, 13.30575, 12.83475, 12.9525, 13.031, 12.83475, 12.91325, 12.75625, 12.04975, 12.9525, 12.0105, 13.031, 12.9525, 12.99175, 12.59925, 12.4815, 13.46275, 12.75625, 12.75625, 12.246, 12.717, 12.91325, 12.403, 12.246, 12.44225, 13.5805, 12.83475, 13.659, 12.6385, 13.07025, 13.07025, 13.14875, 12.6385, 12.36375, 12.717, 13.14875, 13.14875, 13.07025, 12.44225, 13.30575, 12.4815, 13.07025, 13.07025, 12.83475, 12.75625",12.8225825
"CAN","TRAN AURELIE","UB","13.1095, 13.22725, 13.1095, 13.031, 12.3245, 13.345, 12.56, 12.6385, 12.9525, 12.717, 13.1095, 12.04975, 12.44225, 13.38425, 13.14875, 12.403, 12.7955, 13.973, 12.4815, 12.52075, 12.6385, 13.1095, 13.38425, 12.6385, 12.4815, 13.38425, 12.9525, 13.30575, 12.874, 13.30575, 13.5805, 13.69825, 12.67775, 14.13, 13.188, 12.403, 12.4815, 13.4235, 13.1095, 13.502, 12.874, 12.3245, 13.1095, 12.67775, 12.67775, 12.59925, 13.4235, 13.4235, 12.36375, 13.7375, 13.7375, 12.56, 13.1095, 12.83475, 12.99175, 12.52075, 12.4815, 12.7955, 13.031, 13.502, 13.2665, 12.20675, 12.44225, 12.3245, 13.14875, 13.031, 13.5805, 12.52075, 13.502, 12.36375, 12.874, 13.46275, 12.4815, 13.4235, 12.9525, 12.44225, 13.7375, 13.7375, 13.816, 13.188, 12.67775, 12.36375, 12.91325, 12.75625, 12.52075, 13.14875, 13.659, 12.04975, 13.2665, 13.30575, 12.089, 12.59925, 12.99175, 12.9525, 12.83475, 13.188, 13.22725, 13.345, 12.717, 13.5805",12.970555
"CAN","TURNER SYDNEY","UB","13.8945, 12.59925, 13.85525, 11.81425, 13.38425, 13.659, 13.4235, 12.717, 13.46275, 12.403, 13.345, 12.44225, 13.22725, 12.12825, 12.4815, 11.97125, 13.345, 13.188, 12.99175, 13.61975, 13.659, 12.3245, 12.99175, 12.7955, 13.5805, 13.54125, 12.44225, 13.07025, 12.717, 13.93375, 13.07025, 12.9525, 12.99175, 13.188, 12.04975, 13.502, 12.0105, 13.502, 12.20675, 13.85525, 12.4815, 13.031, 13.031, 13.345, 13.816, 12.44225, 12.52075, 13.345, 14.24775, 12.44225, 13.93375, 12.0105, 13.69825, 13.93375, 11.8535, 13.659, 13.30575, 12.83475, 13.1095, 12.6385, 13.031, 11.65725, 13.2665, 13.85525, 13.502, 13.69825, 12.717, 13.5805, 13.031, 13.54125, 13.69825, 12.403, 13.07025, 13.5805, 13.345, 12.75625, 13.188, 13.54125, 12.874, 13.22725, 13.22725, 13.61975, 12.12825, 12.91325, 13.1095, 12.403, 13.14875, 14.13, 12.246, 13.502, 12.4815, 12.12825, 13.30575, 11.932, 12.91325, 13.188, 13.46275, 12.04975, 13.46275, 12.28525",13.0321775
"CHN","DU SIYU","UB","14.24775, 13.973, 14.24775, 13.93375, 13.93375, 14.444, 14.13, 14.5225, 14.16925, 13.659, 14.0515, 14.9935, 14.2085, 14.758, 13.659, 13.38425, 14.13, 14.5225, 13.93375, 13.61975, 14.09075, 14.13, 13.61975, 14.444, 13.659, 14.09075, 14.24775, 13.77675, 14.40475, 13.973, 13.973, 14.09075, 14.48325, 14.32625, 14.287, 13.7375, 13.93375, 14.0515, 13.38425, 13.46275, 13.816, 14.32625, 13.93375, 13.973, 14.16925, 14.3655, 14.13, 14.48325, 13.659, 14.2085, 14.0515, 13.659, 14.8365, 14.32625, 14.24775, 13.4235, 13.659, 14.3655, 14.16925, 13.5805, 14.5225, 14.40475, 14.13, 14.2085, 13.5805, 13.816, 14.287, 14.09075, 14.13, 14.444, 14.601, 13.77675, 14.3655, 14.40475, 14.01225, 14.5225, 14.48325, 14.56175, 14.13, 14.2085, 13.85525, 14.2085, 14.2085, 14.0515, 13.07025, 13.973, 14.32625, 14.601, 14.40475, 14.2085, 14.79725, 14.3655, 14.09075, 14.13, 13.85525, 13.61975, 13.61975, 14.601, 14.601, 13.973",14.1131225
"CHN","HUANG ZHUOFAN","UB","14.79725, 15.072, 14.8365, 15.3075, 14.9935, 14.71875, 14.56175, 13.61975, 14.64025, 14.758, 14.71875, 14.8365, 14.601, 14.601, 14.64025, 14.2085, 14.01225, 14.40475, 14.3655, 14.79725, 14.24775, 14.8365, 14.48325, 13.93375, 14.40475, 14.8365, 14.32625, 14.758, 14.444, 14.24775, 14.601, 14.64025, 14.287, 14.13, 14.5225, 14.71875, 14.444, 14.8365, 14.87575, 14.444, 14.48325, 14.6795, 14.95425, 14.758, 14.56175, 14.56175, 14.5225, 14.64025, 14.64025, 14.71875, 14.48325, 14.3655, 14.3655, 14.915, 14.48325, 14.5225, 14.5225, 14.287, 14.64025, 14.48325, 14.601, 14.16925, 14.758, 14.95425, 14.48325, 14.601, 14.95425, 14.64025, 14.16925, 14.48325, 14.758, 14.56175, 15.26825, 14.56175, 14.9935, 14.758, 14.56175, 14.5225, 14.8365, 14.758, 14.5225, 15.072, 14.13, 14.32625, 14.601, 14.287, 14.601, 14.3655, 14.444, 14.9935, 14.95425, 14.6795, 14.915, 14.287, 14.444, 14.64025, 14.601, 14.09075, 14.5225, 14.758",14.5872625
"CHN","LUO HUAN","UB","14.287, 13.77675, 13.8945, 13.345, 14.287, 12.99175, 14.5225, 14.0515, 14.16925, 12.59925, 12.9525, 14.01225, 12.56, 13.8945, 13.85525, 14.56175, 12.7955, 13.85525, 13.22725, 13.61975, 12.7955, 14.48325, 13.816, 14.3655, 13.85525, 13.816, 13.85525, 13.38425, 14.13, 13.816, 13.7375, 13.5805, 14.287, 14.13, 14.24775, 12.67775, 13.1095, 14.13, 13.4235, 13.22725, 13.1095, 14.3655, 13.5805, 14.0515, 13.93375, 13.816, 12.67775, 14.6795, 12.874, 13.77675, 13.93375, 14.287, 14.16925, 13.38425, 14.16925, 13.61975, 14.32625, 13.69825, 12.91325, 13.8945, 13.345, 14.32625, 13.031, 13.8945, 12.7955, 13.973, 13.973, 14.09075, 13.8945, 14.287, 14.32625, 14.40475, 14.8365, 14.13, 14.13, 13.22725, 13.93375, 13.816, 14.16925, 14.0515, 13.7375, 13.93375, 12.67775, 12.75625, 12.99175, 12.7955, 13.7375, 14.2085, 12.91325, 14.40475, 13.502, 14.2085, 13.93375, 14.3655, 13.8945, 12.6385, 12.67775, 13.031, 13.14875, 14.09075",13.7166975
"CHN","LUO RUI","UB","14.32625, 14.5225, 13.816, 14.13, 14.79725, 13.816, 13.69825, 14.87575, 13.46275, 14.0515, 13.973, 13.69825, 14.09075, 14.32625, 13.345, 14.915, 14.2085, 14.287, 13.46275, 14.71875, 14.87575, 13.502, 14.3655, 13.93375, 14.79725, 14.56175, 14.79725, 14.8365, 14.8365, 14.95425, 13.8945, 14.915, 14.2085, 14.95425, 14.56175, 14.95425, 14.2085, 14.32625, 13.502, 13.973, 14.2085, 14.444, 14.758, 14.95425, 14.87575, 14.87575, 13.7375, 14.01225, 13.5805, 14.01225, 14.8365, 13.54125, 14.64025, 13.46275, 13.69825, 13.77675, 14.79725, 14.758, 13.85525, 14.16925, 14.13, 13.93375, 14.79725, 14.71875, 14.56175, 13.54125, 14.5225, 14.16925, 14.3655, 14.444, 15.26825, 15.03275, 14.87575, 14.287, 13.345, 14.8365, 14.3655, 14.87575, 15.11125, 14.8365, 13.69825, 14.287, 14.444, 15.072, 14.3655, 13.5805, 13.502, 14.16925, 14.32625, 13.69825, 15.03275, 13.69825, 13.46275, 13.816, 15.11125, 14.13, 14.24775, 14.3655, 13.93375, 14.32625",14.2975975
"CHN","OU YUSHAN","UB","13.77675, 13.85525, 13.2665, 13.46275, 13.77675, 14.13, 13.85525, 13.7375, 13.816, 13.30575, 13.85525, 13.85525, 13.7375, 13.93375, 14.13, 13.8945, 14.13, 14.24775, 13.46275, 14.48325, 14.09075, 14.13, 13.2665, 13.973, 13.4235, 13.659, 14.24775, 13.38425, 13.4235, 14.01225, 13.46275, 13.30575, 13.93375, 13.816, 13.4235, 13.502, 13.93375, 13.77675, 14.5225, 13.93375, 13.816, 14.2085, 13.93375, 14.48325, 14.3655, 13.188, 14.0515, 14.09075, 13.2665, 13.30575, 14.287, 14.0515, 14.32625, 13.816, 13.69825, 14.13, 14.0515, 14.32625, 13.659, 13.38425, 13.69825, 13.69825, 13.5805, 14.287, 13.69825, 14.16925, 14.5225, 14.16925, 14.01225, 13.77675, 13.973, 14.13, 13.973, 14.09075, 13.85525, 14.09075, 13.22725, 14.0515, 13.816, 14.01225, 13.77675, 13.61975, 13.8945, 13.031, 13.85525, 13.38425, 13.46275, 14.40475, 13.8945, 13.973, 13.5805, 14.16925, 14.48325, 12.9525, 13.8945, 13.22725, 14.24775, 13.7375, 13.30575, 13.77675",13.838765
"CHN","QIU QIYUAN","UB","14.8365, 14.3655, 14.48325, 14.79725, 15.229, 15.03275, 14.758, 14.2085, 14.56175, 15.03275, 14.601, 14.9935, 11.50025, 14.64025, 14.71875, 15.1505, 14.6795, 14.95425, 14.95425, 14.79725, 11.461, 15.386, 15.34675, 11.6965, 14.95425, 11.8535, 12.12825, 15.03275, 14.915, 14.444, 15.66075, 15.03275, 14.48325, 14.95425, 15.229, 14.56175, 11.5395, 11.147, 14.5225, 14.95425, 11.65725, 14.758, 11.5395, 15.18975, 14.48325, 14.758, 15.11125, 12.089, 14.32625, 14.915, 14.64025, 14.87575, 14.95425, 14.601, 15.34675, 14.95425, 15.03275, 14.87575, 14.13, 14.9935, 14.64025, 15.3075, 12.28525, 11.304, 14.601, 14.5225, 11.147, 11.6965, 14.3655, 15.11125, 14.48325, 14.601, 14.6795, 14.71875, 14.601, 15.42525, 14.64025, 15.03275, 11.461, 11.57875, 14.287, 14.64025, 14.8365, 14.95425, 14.9935, 15.072, 15.18975, 14.71875, 14.444, 14.8365, 15.072, 15.18975, 14.95425, 14.2085, 11.50025, 14.24775, 14.915, 15.11125, 14.444, 14.87575",14.275225
"CHN","TANG XIJING","UB","14.71875, 12.717, 14.444, 14.287, 12.59925, 12.99175, 14.64025, 14.48325, 14.2085, 14.48325, 14.758, 14.915, 15.11125, 14.24775, 14.758, 12.717, 14.601, 12.91325, 12.83475, 14.56175, 12.7955, 12.874, 12.91325, 12.7955, 13.8945, 13.14875, 12.874, 14.444, 12.717, 14.56175, 12.56, 14.56175, 12.67775, 14.71875, 14.3655, 14.13, 14.64025, 14.79725, 14.5225, 14.3655, 14.48325, 13.2665, 14.6795, 14.79725, 14.48325, 14.287, 14.95425, 12.36375, 14.2085, 12.6385, 14.56175, 14.287, 14.48325, 14.48325, 14.56175, 14.6795, 14.3655, 14.71875, 14.40475, 14.71875, 15.11125, 14.40475, 12.75625, 14.40475, 14.758, 13.188, 12.874, 13.1095, 12.91325, 14.56175, 14.444, 14.48325, 14.16925, 12.717, 14.16925, 14.601, 14.24775, 14.601, 14.0515, 14.79725, 14.5225, 14.9935, 14.287, 14.6795, 12.874, 13.14875, 14.601, 14.758, 12.6385, 14.32625, 13.1095, 14.48325, 14.16925, 14.24775, 14.40475, 12.44225, 14.758, 14.79725, 14.444, 14.64025",14.0346225
"CHN","WEI XIAOYUAN","UB","13.345, 14.8365, 14.758, 14.9935, 14.8365, 14.3655, 14.758, 15.11125, 14.5225, 14.64025, 14.79725, 15.072, 14.9935, 14.40475, 15.072, 13.502, 13.2665, 13.502, 14.915, 15.34675, 15.18975, 14.87575, 15.229, 15.543, 13.188, 14.8365, 14.5225, 14.6795, 13.14875, 14.71875, 14.8365, 14.87575, 13.188, 14.601, 14.8365, 14.71875, 12.99175, 13.1095, 14.48325, 12.6385, 14.915, 15.03275, 14.64025, 14.48325, 15.3075, 12.874, 12.83475, 15.11125, 14.16925, 14.40475, 15.34675, 14.56175, 13.22725, 14.79725, 13.4235, 13.5805, 12.6385, 14.32625, 14.5225, 15.11125, 14.71875, 14.87575, 14.601, 14.601, 14.758, 14.95425, 15.18975, 14.48325, 15.3075, 14.87575, 13.188, 14.87575, 15.229, 13.4235, 15.11125, 12.83475, 14.87575, 15.03275, 15.26825, 15.11125, 14.95425, 12.91325, 14.95425, 14.8365, 15.072, 14.95425, 14.9935, 14.48325, 13.188, 15.34675, 14.9935, 14.3655, 14.87575, 14.56175, 14.9935, 14.8365, 15.18975, 14.758, 14.56175, 15.18975",14.49895
"CHN","WU RAN","UB","13.69825, 14.16925, 14.2085, 13.5805, 14.0515, 14.0515, 13.7375, 14.32625, 14.24775, 13.8945, 13.973, 14.287, 13.8945, 13.8945, 13.816, 14.0515, 13.5805, 13.659, 13.93375, 14.0515, 14.444, 13.7375, 14.48325, 13.4235, 13.69825, 14.2085, 13.973, 14.6795, 13.93375, 13.5805, 13.61975, 13.816, 14.01225, 14.32625, 14.287, 13.973, 14.0515, 14.0515, 14.16925, 14.01225, 14.40475, 13.659, 14.5225, 13.7375, 14.3655, 13.5805, 13.93375, 13.69825, 14.09075, 14.01225, 14.40475, 14.287, 13.69825, 13.85525, 14.24775, 13.77675, 13.973, 13.4235, 13.93375, 13.816, 14.0515, 14.01225, 13.973, 14.444, 13.93375, 13.7375, 14.40475, 13.4235, 14.40475, 13.973, 13.7375, 14.01225, 14.40475, 14.01225, 14.01225, 14.2085, 14.01225, 14.09075, 14.287, 13.54125, 13.7375, 13.85525, 14.09075, 14.24775, 14.32625, 13.973, 13.659, 14.0515, 13.659, 13.69825, 14.01225, 13.69825, 14.09075, 13.8945, 13.816, 14.16925, 13.93375, 14.0515, 14.24775, 13.973",13.9887
"CHN","ZHANG JIN","UB","13.816, 14.13, 14.01225, 13.85525, 13.8945, 13.93375, 13.93375, 13.61975, 13.93375, 13.816, 13.8945, 14.287, 13.816, 13.93375, 14.09075, 14.13, 13.93375, 13.7375, 13.2665, 13.77675, 13.46275, 13.816, 13.7375, 13.77675, 13.7375, 13.54125, 13.85525, 14.32625, 13.5805, 13.54125, 13.816, 14.3655, 14.2085, 13.345, 13.816, 13.46275, 13.93375, 14.09075, 13.93375, 13.61975, 13.816, 13.5805, 13.46275, 13.77675, 14.09075, 14.09075, 14.09075, 14.01225, 13.816, 13.5805, 13.61975, 13.8945, 13.659, 13.93375, 13.61975, 13.816, 13.345, 14.01225, 13.61975, 13.5805, 14.16925, 14.0515, 14.01225, 13.93375, 14.24775, 13.7375, 13.07025, 13.61975, 13.69825, 13.345, 13.4235, 13.973, 13.7375, 13.659, 13.816, 13.5805, 13.77675, 13.38425, 13.77675, 13.659, 13.5805, 13.46275, 14.24775, 13.502, 13.69825, 13.659, 13.54125, 13.973, 14.0515, 14.0515, 13.77675, 13.2665, 13.93375, 13.973, 13.54125, 13.69825, 13.85525, 13.77675, 13.54125, 13.4235",13.7842075
"CHN","ZHANG QINGYING","UB","11.42175, 11.0685, 10.99, 10.71525, 11.147, 10.9115, 10.95075, 10.676, 11.10775, 10.79375, 11.3825, 10.95075, 11.0685, 10.99, 10.7545, 11.10775, 11.18625, 11.02925, 11.26475, 11.147, 10.87225, 11.10775, 10.9115, 11.18625, 11.147, 11.2255, 10.7545, 11.18625, 10.99, 11.304, 11.147, 11.34325, 11.304, 10.79375, 11.02925, 10.63675, 11.02925, 11.10775, 10.9115, 11.2255, 11.26475, 10.63675, 10.7545, 11.304, 10.87225, 11.02925, 10.95075, 11.26475, 11.26475, 11.10775, 10.676, 11.0685, 11.147, 10.5975, 11.57875, 11.18625, 11.57875, 10.87225, 11.02925, 11.10775, 10.95075, 10.95075, 10.95075, 10.99, 10.71525, 11.10775, 11.10775, 10.362, 11.57875, 11.3825, 10.7545, 11.0685, 10.9115, 10.99, 10.24425, 11.6965, 10.79375, 11.34325, 11.34325, 11.304, 11.57875, 10.95075, 11.10775, 11.10775, 10.99, 10.79375, 11.10775, 10.9115, 11.0685, 10.99, 11.147, 10.55825, 11.2255, 10.47975, 11.2255, 11.10775, 11.304, 10.95075, 10.79375, 10.79375",11.0390625
"CZE","ARTAMONOVA SONA","UB","11.65725, 11.81425, 11.618, 11.8535, 11.26475, 11.97125, 11.3825, 11.97125, 11.65725, 11.26475, 11.26475, 11.65725, 11.34325, 11.304, 11.65725, 11.50025, 11.65725, 11.50025, 11.34325, 11.65725, 11.50025, 12.20675, 11.618, 11.57875, 11.3825, 11.5395, 11.6965, 11.3825, 11.618, 11.461, 11.42175, 11.65725, 11.65725, 11.73575, 11.461, 11.775, 11.932, 11.26475, 11.5395, 11.3825, 11.461, 11.73575, 11.26475, 11.57875, 11.6965, 11.8535, 11.5395, 11.5395, 11.461, 11.775, 11.34325, 11.304, 11.5395, 11.0685, 11.81425, 11.5395, 11.57875, 11.50025, 11.3825, 11.304, 11.3825, 11.304, 11.65725, 11.5395, 11.775, 11.775, 11.5395, 11.57875, 11.618, 11.461, 11.304, 11.304, 11.618, 11.42175, 11.6965, 11.304, 11.304, 11.34325, 11.461, 11.5395, 12.0105, 11.3825, 11.304, 11.618, 11.42175, 11.34325, 11.10775, 11.461, 11.81425, 11.3825, 11.461, 11.34325, 11.775, 11.34325, 11.57875, 11.34325, 11.618, 11.5395, 11.50025, 11.461",11.53165
"ESP","PETISCO ALBA","UB","12.67775, 13.031, 12.7955, 12.28525, 13.14875, 13.031, 11.02925, 12.75625, 11.3825, 12.44225, 13.22725, 12.91325, 11.147, 13.07025, 11.42175, 12.75625, 13.22725, 11.42175, 12.9525, 13.07025, 13.1095, 11.10775, 12.75625, 12.874, 12.99175, 12.75625, 11.0685, 12.403, 13.031, 12.7955, 12.75625, 12.874, 12.59925, 10.79375, 12.59925, 13.30575, 12.91325, 11.02925, 12.6385, 12.91325, 11.2255, 12.6385, 12.6385, 12.4815, 13.188, 12.7955, 10.5975, 12.44225, 13.031, 10.95075, 10.87225, 13.07025, 10.833, 13.345, 12.9525, 11.50025, 12.28525, 11.26475, 12.59925, 12.717, 12.75625, 11.3825, 10.95075, 12.9525, 13.345, 12.59925, 12.6385, 13.14875, 12.089, 12.6385, 12.6385, 10.9115, 10.63675, 11.02925, 10.99, 12.7955, 13.14875, 13.22725, 12.717, 12.44225, 12.52075, 12.874, 13.2665, 11.26475, 12.83475, 12.9525, 13.54125, 13.031, 12.874, 12.75625, 12.874, 13.2665, 11.18625, 11.81425, 13.46275, 10.79375, 12.4815, 13.14875, 10.99, 10.9115",12.3641425
"FRA","BOYER MARINE","UB","12.6385, 12.83475, 12.83475, 12.874, 12.4815, 12.717, 12.874, 12.56, 12.59925, 12.44225, 12.6385, 13.22725, 12.59925, 12.874, 13.031, 12.99175, 12.717, 12.403, 12.56, 12.9525, 12.717, 12.59925, 12.403, 12.75625, 12.99175, 12.67775, 12.59925, 12.91325, 12.59925, 12.28525, 13.22725, 13.345, 13.188, 13.38425, 12.6385, 12.7955, 12.20675, 12.36375, 12.089, 12.44225, 13.1095, 12.4815, 13.031, 12.874, 12.28525, 13.188, 12.99175, 12.99175, 12.91325, 12.3245, 12.99175, 12.6385, 12.874, 12.83475, 12.44225, 12.6385, 12.4815, 12.56, 12.75625, 12.7955, 12.6385, 12.6385, 12.246, 12.874, 12.56, 12.59925, 13.14875, 12.67775, 12.36375, 12.36375, 12.83475, 12.717, 12.52075, 12.67775, 12.403, 12.7955, 12.6385, 12.6385, 13.1095, 12.67775, 12.9525, 12.36375, 12.4815, 12.12825, 12.403, 12.717, 13.22725, 13.14875, 12.67775, 12.36375, 12.403, 12.75625, 12.7955, 12.83475, 13.031, 12.717, 12.403, 12.59925, 12.7955, 12.28525",12.7048325
"FRA","CHARPY LORETTE","UB","13.5805, 14.3655, 14.09075, 13.85525, 13.46275, 13.85525, 13.659, 14.0515, 12.75625, 13.1095, 14.16925, 13.4235, 14.13, 13.188, 13.345, 14.09075, 14.01225, 14.2085, 14.48325, 14.2085, 13.188, 14.0515, 13.031, 13.69825, 13.69825, 12.6385, 13.77675, 13.85525, 13.93375, 14.0515, 14.01225, 13.69825, 14.2085, 12.83475, 14.13, 13.14875, 13.46275, 13.30575, 12.91325, 13.93375, 13.973, 12.9525, 13.659, 13.5805, 14.3655, 13.8945, 13.659, 14.2085, 13.85525, 14.0515, 12.6385, 12.75625, 14.01225, 14.24775, 14.444, 13.46275, 13.93375, 14.13, 13.2665, 13.69825, 13.14875, 14.32625, 13.1095, 14.01225, 13.7375, 13.502, 13.188, 14.16925, 12.717, 12.874, 14.16925, 14.16925, 14.2085, 13.38425, 14.2085, 13.8945, 12.36375, 14.3655, 14.0515, 13.85525, 12.99175, 13.93375, 14.5225, 13.8945, 14.09075, 13.816, 13.69825, 13.8945, 13.77675, 13.5805, 14.24775, 14.13, 13.031, 14.16925, 13.14875, 13.031, 13.61975, 14.601, 13.4235, 14.2085",13.7166975
"FRA","DE MELANIE","UB","12.717, 12.12825, 14.5225, 14.01225, 14.16925, 13.8945, 12.28525, 12.089, 12.83475, 14.71875, 12.4815, 14.3655, 12.1675, 12.75625, 14.13, 14.40475, 14.24775, 12.0105, 12.3245, 14.287, 12.6385, 14.40475, 14.16925, 14.32625, 12.67775, 14.40475, 13.031, 14.56175, 12.56, 12.36375, 12.67775, 14.09075, 14.64025, 12.6385, 14.3655, 14.16925, 14.3655, 12.4815, 13.1095, 14.287, 12.4815, 14.5225, 14.758, 12.04975, 15.03275, 14.13, 12.0105, 12.20675, 12.9525, 12.3245, 12.246, 14.48325, 14.287, 12.403, 12.04975, 12.6385, 12.4815, 12.12825, 14.24775, 14.2085, 14.13, 14.48325, 12.7955, 12.91325, 14.3655, 12.12825, 14.0515, 14.09075, 14.601, 12.56, 12.717, 12.44225, 13.031, 13.973, 12.36375, 12.6385, 12.99175, 15.03275, 14.3655, 12.089, 12.12825, 12.717, 14.40475, 14.915, 12.67775, 12.246, 14.2085, 14.32625, 12.44225, 14.32625, 12.52075, 14.601, 14.32625, 14.32625, 12.36375, 14.3655, 14.56175, 14.5225, 12.75625, 12.59925",13.41251
"FRA","FRIESS ALINE","UB","13.7375, 13.22725, 13.188, 12.1675, 13.188, 13.93375, 12.59925, 12.75625, 12.7955, 13.031, 11.89275, 11.97125, 13.1095, 12.6385, 12.1675, 13.38425, 12.99175, 13.30575, 12.9525, 12.3245, 12.9525, 13.38425, 13.38425, 13.07025, 13.2665, 13.77675, 12.1675, 12.56, 13.188, 12.99175, 13.22725, 13.345, 12.83475, 13.38425, 13.5805, 13.188, 12.36375, 12.3245, 13.5805, 13.2665, 13.502, 12.9525, 12.9525, 12.0105, 13.30575, 13.61975, 13.345, 13.031, 12.83475, 13.61975, 13.46275, 13.188, 12.9525, 12.28525, 12.67775, 13.38425, 12.99175, 13.1095, 13.031, 12.67775, 13.22725, 12.1675, 13.188, 12.6385, 13.14875, 12.717, 13.031, 14.0515, 13.07025, 12.83475, 12.9525, 12.403, 13.4235, 12.99175, 13.2665, 12.089, 12.91325, 12.7955, 11.73575, 12.04975, 13.14875, 13.61975, 13.345, 13.2665, 13.7375, 12.089, 12.91325, 13.22725, 13.22725, 13.973, 12.717, 13.031, 13.7375, 12.67775, 12.3245, 13.07025, 13.46275, 13.188, 13.30575, 12.99175",12.998815
"FRA","HEDUIT CAROLANN","UB","13.14875, 13.188, 13.2665, 13.4235, 12.91325, 13.46275, 13.22725, 13.8945, 13.38425, 12.36375, 14.13, 13.77675, 13.031, 13.38425, 13.2665, 13.46275, 13.345, 13.1095, 13.188, 13.46275, 13.816, 12.44225, 13.5805, 13.54125, 14.01225, 13.54125, 13.54125, 14.01225, 13.54125, 14.2085, 12.4815, 13.031, 12.52075, 13.188, 13.7375, 13.816, 13.659, 13.14875, 12.6385, 13.54125, 13.4235, 13.031, 13.502, 13.1095, 12.246, 12.36375, 14.01225, 13.1095, 12.6385, 13.502, 13.502, 13.85525, 12.3245, 13.659, 13.46275, 13.77675, 13.69825, 13.54125, 13.54125, 13.46275, 12.1675, 13.61975, 13.816, 13.188, 13.4235, 13.38425, 13.85525, 13.30575, 13.188, 14.3655, 14.09075, 11.89275, 12.4815, 13.5805, 13.188, 13.93375, 13.38425, 13.5805, 13.1095, 13.54125, 12.9525, 13.77675, 13.816, 12.75625, 13.54125, 13.8945, 13.77675, 13.61975, 13.816, 12.9525, 12.99175, 12.3245, 13.659, 13.54125, 13.93375, 12.7955, 13.5805, 13.4235, 12.246, 14.09075",13.3477475
"FRA","LAROUI DJENNA","UB","13.22725, 11.26475, 13.07025, 13.2665, 13.031, 13.188, 11.50025, 13.77675, 11.50025, 12.75625, 12.99175, 12.44225, 13.07025, 11.0685, 12.717, 13.30575, 11.34325, 12.91325, 12.91325, 12.91325, 13.345, 13.61975, 13.69825, 13.07025, 13.30575, 13.031, 12.874, 13.30575, 12.403, 14.0515, 13.659, 12.91325, 12.56, 13.46275, 13.38425, 13.188, 13.345, 13.345, 13.14875, 13.2665, 13.345, 12.99175, 12.874, 13.188, 14.16925, 13.4235, 13.38425, 12.9525, 13.69825, 11.2255, 11.42175, 13.30575, 13.188, 12.874, 10.833, 10.87225, 13.30575, 13.61975, 13.188, 12.75625, 10.79375, 12.4815, 13.2665, 13.69825, 13.188, 11.42175, 11.147, 12.9525, 13.22725, 13.30575, 10.71525, 11.0685, 12.7955, 13.188, 13.38425, 11.42175, 13.816, 12.59925, 13.46275, 11.5395, 12.75625, 12.7955, 11.2255, 13.2665, 13.46275, 14.01225, 13.031, 12.59925, 10.99, 11.02925, 13.2665, 13.7375, 12.99175, 13.502, 13.4235, 13.7375, 12.83475, 12.717, 12.91325, 10.676",12.78294
"FRA","MIELLE SILANE","UB","12.56, 12.67775, 11.81425, 11.73575, 11.81425, 13.1095, 12.67775, 12.9525, 11.932, 12.56, 12.36375, 11.89275, 12.7955, 12.7955, 11.618, 12.6385, 12.52075, 12.52075, 12.9525, 12.6385, 12.089, 11.8535, 12.717, 12.717, 12.717, 12.67775, 12.83475, 12.246, 12.59925, 12.59925, 11.34325, 11.8535, 12.4815, 12.56, 11.8535, 11.618, 12.6385, 11.57875, 13.30575, 11.65725, 12.874, 12.9525, 11.57875, 11.73575, 11.02925, 13.188, 11.81425, 11.42175, 11.97125, 13.031, 13.30575, 12.83475, 12.67775, 12.717, 12.7955, 11.932, 11.932, 12.59925, 12.83475, 12.7955, 11.57875, 13.07025, 11.57875, 12.44225, 11.26475, 12.7955, 11.65725, 12.20675, 11.89275, 12.67775, 12.56, 12.59925, 11.932, 11.81425, 12.0105, 12.83475, 12.59925, 11.57875, 12.99175, 12.59925, 12.4815, 12.246, 13.188, 12.67775, 11.73575, 11.6965, 11.73575, 12.717, 12.91325, 12.44225, 12.99175, 11.73575, 11.34325, 12.67775, 12.403, 12.04975, 11.50025, 11.89275, 12.1675, 13.188",12.329995
