"Country","FullName","Apparatus","SimulationResults","mean"
"CAN","TURNER SYDNEY","VT","12.83475, 12.59925, 13.38425, 12.717, 12.874, 13.031, 12.91325, 12.7955, 12.9525, 13.031, 12.717, 12.874, 12.9525, 12.83475, 12.9525, 12.717, 12.67775, 13.188, 12.874, 13.188, 12.6385, 12.403, 12.56, 12.874, 12.4815, 12.59925, 12.874, 12.6385, 12.83475, 13.188, 12.91325, 12.83475, 12.6385, 12.874, 12.99175, 12.83475, 12.83475, 12.99175, 12.67775, 12.59925, 12.7955, 12.9525, 12.59925, 12.7955, 12.83475, 12.83475, 13.2665, 12.56, 12.91325, 13.031, 12.6385, 12.83475, 13.031, 12.4815, 12.75625, 12.36375, 13.22725, 13.30575, 13.2665, 13.07025, 12.99175, 13.1095, 12.59925, 12.52075, 12.403, 12.67775, 12.67775, 12.4815, 12.59925, 12.99175, 12.99175, 12.874, 12.874, 12.717, 12.91325, 12.83475, 12.99175, 12.99175, 12.20675, 12.67775, 12.59925, 12.99175, 12.717, 12.75625, 12.9525, 12.717, 12.91325, 12.75625, 12.874, 12.44225, 12.874, 12.52075, 12.4815, 12.717, 12.874, 13.031, 12.28525, 12.67775, 12.52075, 12.9525",12.807275
"CHN","DU SIYU","VT","13.031, 13.07025, 12.874, 12.99175, 12.75625, 12.59925, 13.4235, 12.99175, 12.874, 13.1095, 12.717, 12.91325, 13.1095, 13.4235, 12.99175, 13.188, 13.07025, 13.14875, 13.031, 12.91325, 12.75625, 12.91325, 12.83475, 12.6385, 12.874, 12.9525, 13.22725, 13.031, 12.9525, 12.91325, 12.9525, 12.83475, 13.2665, 12.9525, 13.22725, 12.9525, 13.2665, 13.1095, 13.22725, 13.345, 12.83475, 13.07025, 13.07025, 13.188, 13.345, 13.5805, 12.717, 13.2665, 13.07025, 13.07025, 13.38425, 12.403, 12.91325, 13.14875, 13.031, 12.59925, 13.1095, 12.6385, 12.9525, 13.188, 13.30575, 12.91325, 12.91325, 13.22725, 13.07025, 13.07025, 13.188, 13.22725, 12.91325, 12.717, 12.75625, 12.717, 12.99175, 13.38425, 13.031, 13.345, 12.717, 13.30575, 12.7955, 13.1095, 12.99175, 13.38425, 12.83475, 12.75625, 12.99175, 13.14875, 12.67775, 13.2665, 12.874, 13.07025, 13.188, 12.75625, 13.188, 13.14875, 13.031, 13.5805, 13.345, 13.22725, 12.83475, 12.874",13.0290375
"CHN","LUO HUAN","VT","12.75625, 13.031, 13.14875, 12.67775, 13.188, 12.83475, 13.14875, 12.91325, 13.07025, 13.188, 12.717, 13.38425, 12.7955, 13.14875, 13.502, 13.54125, 12.9525, 12.99175, 13.07025, 13.07025, 13.14875, 12.91325, 13.031, 12.83475, 13.188, 13.22725, 12.59925, 13.07025, 13.46275, 13.22725, 13.22725, 13.14875, 13.22725, 13.1095, 13.38425, 12.99175, 13.22725, 12.99175, 12.9525, 13.5805, 12.7955, 13.188, 13.2665, 12.83475, 13.1095, 13.14875, 12.99175, 13.031, 12.75625, 13.188, 13.031, 13.031, 12.874, 13.2665, 13.188, 12.59925, 12.59925, 12.75625, 13.4235, 13.54125, 12.52075, 13.07025, 13.54125, 13.22725, 12.91325, 12.75625, 13.188, 12.56, 12.91325, 13.7375, 12.717, 12.874, 12.6385, 12.6385, 12.75625, 12.9525, 12.99175, 13.2665, 12.91325, 12.874, 12.52075, 13.1095, 12.91325, 13.1095, 12.99175, 12.67775, 13.345, 13.4235, 13.38425, 13.2665, 12.7955, 12.9525, 13.188, 12.7955, 13.4235, 12.91325, 12.56, 12.91325, 12.83475, 13.30575",13.0376725
"CHN","OU YUSHAN","VT","13.38425, 12.75625, 12.83475, 12.36375, 13.14875, 13.345, 12.67775, 13.07025, 13.22725, 12.99175, 12.91325, 13.30575, 13.22725, 13.031, 12.59925, 12.6385, 12.91325, 12.44225, 13.30575, 13.07025, 12.91325, 12.44225, 13.4235, 12.874, 12.91325, 12.59925, 12.91325, 13.07025, 12.99175, 12.75625, 12.7955, 12.91325, 12.91325, 12.99175, 12.91325, 13.07025, 13.2665, 13.659, 12.56, 12.59925, 12.83475, 12.75625, 12.75625, 13.69825, 12.91325, 13.38425, 12.7955, 12.874, 13.188, 12.874, 13.031, 13.22725, 12.9525, 13.031, 12.9525, 13.07025, 13.07025, 13.188, 12.83475, 12.6385, 12.6385, 13.54125, 12.75625, 12.75625, 13.031, 12.59925, 12.91325, 13.4235, 13.188, 13.188, 12.99175, 13.30575, 12.36375, 13.031, 12.59925, 12.874, 12.9525, 12.4815, 12.75625, 13.4235, 12.874, 13.031, 13.07025, 12.9525, 12.75625, 13.4235, 13.7375, 13.031, 12.56, 12.91325, 13.07025, 13.031, 13.54125, 13.61975, 12.91325, 13.188, 13.188, 12.67775, 13.502, 13.031",12.9882175
"CHN","QIU QIYUAN","VT","12.52075, 13.031, 13.345, 13.38425, 12.83475, 13.1095, 13.1095, 13.5805, 13.345, 12.9525, 13.345, 13.345, 12.75625, 13.46275, 13.031, 13.659, 12.7955, 13.4235, 13.031, 13.38425, 13.22725, 12.83475, 13.031, 12.91325, 13.188, 12.9525, 12.99175, 13.345, 13.46275, 13.2665, 12.6385, 13.22725, 13.031, 12.874, 12.99175, 12.91325, 13.188, 12.91325, 12.9525, 13.22725, 13.07025, 13.22725, 12.7955, 13.345, 12.7955, 13.345, 13.502, 12.99175, 12.75625, 13.38425, 12.91325, 13.2665, 13.14875, 12.75625, 12.83475, 13.30575, 13.031, 13.188, 12.9525, 12.9525, 12.99175, 13.14875, 12.874, 12.9525, 13.07025, 12.7955, 13.07025, 12.9525, 12.56, 12.91325, 12.75625, 13.7375, 12.83475, 12.7955, 13.22725, 13.345, 12.83475, 13.1095, 13.1095, 13.61975, 12.7955, 12.67775, 12.7955, 12.717, 12.717, 13.188, 13.14875, 12.83475, 13.188, 12.91325, 13.07025, 13.1095, 12.9525, 13.30575, 12.9525, 13.14875, 13.22725, 13.07025, 12.99175, 13.22725",13.0690725
"CHN","TANG XIJING","VT","12.91325, 13.07025, 13.1095, 13.14875, 13.188, 12.403, 12.99175, 12.99175, 12.6385, 12.56, 13.4235, 13.1095, 13.1095, 13.38425, 12.717, 12.83475, 12.6385, 12.99175, 13.659, 12.99175, 13.38425, 13.345, 13.38425, 12.91325, 13.07025, 13.46275, 13.1095, 12.52075, 13.14875, 12.9525, 13.22725, 12.7955, 13.1095, 13.188, 13.14875, 12.99175, 13.2665, 12.874, 13.30575, 13.1095, 13.188, 12.83475, 12.9525, 13.502, 13.345, 12.874, 13.659, 12.99175, 13.345, 13.07025, 13.38425, 13.188, 12.91325, 13.031, 13.502, 13.1095, 13.031, 12.83475, 13.031, 12.7955, 13.22725, 12.6385, 12.75625, 12.874, 13.30575, 13.61975, 12.83475, 12.83475, 13.031, 12.91325, 13.22725, 13.07025, 13.031, 12.52075, 13.14875, 13.188, 12.91325, 12.67775, 13.54125, 12.91325, 12.83475, 13.07025, 13.1095, 12.91325, 12.75625, 12.9525, 12.7955, 13.22725, 13.188, 13.07025, 13.4235, 13.031, 13.38425, 12.91325, 12.99175, 12.75625, 12.717, 12.99175, 13.031, 12.83475",13.0502325
"CHN","WEI XIAOYUAN","VT","12.75625, 12.36375, 12.91325, 12.9525, 12.59925, 12.717, 12.717, 12.874, 13.07025, 12.91325, 13.031, 12.91325, 13.22725, 12.717, 13.031, 12.44225, 12.99175, 12.9525, 12.67775, 13.30575, 12.7955, 12.75625, 12.56, 12.7955, 12.75625, 12.874, 13.188, 12.91325, 13.07025, 12.717, 12.99175, 12.4815, 12.83475, 12.99175, 13.07025, 13.031, 12.874, 12.874, 12.59925, 12.99175, 13.07025, 12.7955, 12.83475, 12.6385, 13.188, 12.75625, 13.659, 13.1095, 13.031, 12.874, 13.345, 12.83475, 12.7955, 13.07025, 12.91325, 12.67775, 12.52075, 12.99175, 12.59925, 13.07025, 13.031, 12.83475, 13.07025, 12.52075, 13.07025, 13.07025, 12.717, 12.56, 12.6385, 12.7955, 12.75625, 12.91325, 12.403, 13.031, 12.4815, 12.7955, 13.2665, 12.874, 12.67775, 12.9525, 12.75625, 12.91325, 12.717, 13.4235, 12.91325, 12.67775, 13.1095, 12.56, 12.75625, 13.07025, 12.9525, 12.67775, 12.91325, 12.7955, 12.91325, 12.874, 12.67775, 12.75625, 12.874, 13.1095",12.870075
"CHN","YU LINMIN","VT","12.28525, 13.46275, 12.56, 13.54125, 13.77675, 12.874, 13.1095, 13.22725, 13.38425, 13.5805, 12.246, 13.1095, 12.67775, 11.97125, 13.14875, 13.8945, 13.188, 13.46275, 12.67775, 11.932, 13.07025, 12.6385, 13.2665, 12.6385, 12.28525, 13.30575, 13.1095, 13.46275, 12.403, 13.4235, 13.14875, 13.2665, 13.502, 12.28525, 13.188, 14.5225, 12.9525, 13.69825, 13.816, 13.2665, 14.13, 13.22725, 13.1095, 13.502, 13.2665, 12.28525, 13.14875, 13.14875, 12.20675, 12.67775, 13.502, 13.30575, 13.659, 13.22725, 12.874, 13.30575, 13.30575, 13.54125, 13.4235, 12.91325, 13.1095, 13.7375, 13.4235, 12.12825, 12.9525, 12.91325, 13.77675, 12.91325, 11.97125, 12.99175, 13.54125, 12.59925, 13.031, 13.85525, 12.75625, 12.0105, 12.403, 12.9525, 13.14875, 13.85525, 12.3245, 13.7375, 13.2665, 12.12825, 12.246, 12.1675, 11.6965, 13.5805, 12.20675, 12.874, 11.97125, 12.67775, 13.38425, 13.031, 12.99175, 13.8945, 12.7955, 13.30575, 12.7955, 14.01225",13.042775
"CHN","ZHANG JIN","VT","13.77675, 12.91325, 13.46275, 13.031, 14.24775, 13.816, 12.56, 13.816, 13.502, 14.0515, 13.345, 14.01225, 14.09075, 13.031, 14.24775, 13.5805, 13.77675, 12.75625, 14.0515, 13.659, 13.69825, 14.3655, 13.4235, 13.93375, 14.0515, 13.85525, 13.031, 12.6385, 13.22725, 13.8945, 13.816, 14.0515, 13.7375, 13.659, 13.93375, 12.91325, 13.973, 13.69825, 13.14875, 13.031, 13.816, 13.345, 13.61975, 13.46275, 13.54125, 13.7375, 13.93375, 12.52075, 13.4235, 12.59925, 14.09075, 14.09075, 13.8945, 14.2085, 12.91325, 13.85525, 12.874, 14.09075, 14.16925, 12.83475, 13.77675, 12.7955, 13.4235, 13.502, 14.0515, 14.09075, 14.01225, 13.22725, 14.0515, 12.59925, 14.01225, 13.502, 12.83475, 13.69825, 13.85525, 13.816, 13.7375, 13.345, 13.69825, 14.287, 13.85525, 13.93375, 13.2665, 12.874, 13.61975, 13.2665, 13.46275, 14.16925, 13.30575, 13.85525, 13.816, 13.816, 12.67775, 13.69825, 12.91325, 14.01225, 13.188, 14.2085, 13.85525, 13.659",13.585995
"CHN","ZHANG QINGYING","VT","13.502, 13.1095, 13.07025, 12.83475, 13.1095, 13.2665, 13.4235, 13.38425, 13.2665, 12.99175, 13.38425, 13.07025, 13.188, 13.22725, 12.83475, 13.22725, 13.22725, 13.07025, 12.9525, 13.30575, 13.4235, 13.188, 13.188, 13.502, 12.75625, 13.22725, 13.07025, 12.6385, 13.2665, 13.345, 12.9525, 13.07025, 13.38425, 13.345, 13.031, 13.69825, 12.83475, 13.30575, 13.30575, 12.7955, 13.2665, 12.9525, 13.5805, 13.22725, 13.345, 13.07025, 13.1095, 13.2665, 12.99175, 13.031, 13.4235, 12.83475, 13.61975, 12.99175, 12.874, 13.4235, 13.14875, 12.75625, 12.83475, 13.46275, 12.91325, 13.1095, 12.99175, 13.54125, 13.345, 13.031, 12.9525, 13.1095, 13.14875, 13.1095, 13.38425, 13.14875, 13.188, 12.91325, 13.46275, 13.4235, 13.22725, 13.4235, 13.188, 13.54125, 13.14875, 12.83475, 13.345, 13.30575, 13.54125, 13.1095, 12.99175, 13.77675, 13.61975, 13.1095, 13.07025, 13.2665, 13.1095, 13.22725, 13.14875, 13.14875, 12.99175, 12.91325, 13.188, 13.22725",13.1821125
"CHN","ZHOU YAQIN","VT","12.7955, 12.717, 12.717, 12.717, 13.188, 12.874, 12.91325, 12.83475, 13.07025, 12.874, 12.6385, 12.59925, 12.7955, 13.14875, 12.59925, 12.83475, 12.7955, 13.2665, 12.44225, 12.56, 12.9525, 13.30575, 12.7955, 12.83475, 13.07025, 12.9525, 12.83475, 12.83475, 12.6385, 12.83475, 12.99175, 13.031, 12.7955, 13.031, 12.874, 12.83475, 12.717, 12.83475, 12.7955, 12.6385, 13.1095, 12.91325, 12.67775, 13.031, 12.59925, 12.83475, 12.75625, 13.30575, 12.04975, 12.7955, 12.7955, 12.717, 12.67775, 12.75625, 12.75625, 13.30575, 12.874, 12.91325, 13.031, 12.7955, 12.44225, 12.6385, 12.91325, 12.403, 12.7955, 12.75625, 13.14875, 12.7955, 13.14875, 12.4815, 12.36375, 13.14875, 12.99175, 12.59925, 12.59925, 12.9525, 12.59925, 13.188, 12.28525, 12.91325, 13.2665, 12.75625, 13.031, 12.67775, 13.14875, 13.14875, 13.07025, 12.99175, 12.7955, 12.56, 12.99175, 12.9525, 12.91325, 12.9525, 12.91325, 12.83475, 12.3245, 13.38425, 12.99175, 12.91325",12.8445625
"CZE","ARTAMONOVA SONA","VT","13.30575, 12.52075, 13.031, 12.246, 12.717, 12.12825, 12.3245, 13.30575, 13.188, 13.031, 12.403, 13.1095, 12.75625, 11.97125, 12.089, 13.031, 13.345, 12.403, 11.97125, 12.36375, 13.188, 12.52075, 13.07025, 12.403, 12.59925, 12.20675, 12.83475, 12.9525, 12.36375, 12.089, 12.36375, 13.345, 11.775, 12.403, 13.345, 13.14875, 13.188, 12.3245, 12.0105, 12.91325, 12.83475, 13.031, 13.30575, 13.188, 12.246, 13.38425, 12.0105, 12.28525, 12.59925, 12.403, 13.345, 12.717, 11.97125, 12.44225, 13.1095, 12.874, 12.99175, 13.14875, 12.089, 12.246, 12.403, 12.874, 12.75625, 12.246, 13.1095, 13.61975, 13.188, 12.20675, 13.69825, 13.38425, 12.6385, 12.9525, 13.07025, 11.89275, 12.91325, 13.031, 13.22725, 12.36375, 12.28525, 12.28525, 12.91325, 13.14875, 13.188, 12.59925, 12.91325, 12.4815, 11.97125, 13.38425, 12.04975, 12.59925, 12.089, 12.9525, 12.56, 12.67775, 13.07025, 12.1675, 12.44225, 12.246, 12.04975, 11.97125",12.6812825
"ESP","PETISCO ALBA","VT","13.54125, 12.56, 13.188, 13.14875, 13.1095, 12.0105, 12.7955, 12.403, 12.1675, 13.54125, 12.20675, 13.54125, 14.2085, 13.61975, 12.874, 12.83475, 13.30575, 12.12825, 12.83475, 13.22725, 13.973, 13.30575, 13.031, 12.67775, 12.44225, 13.1095, 12.4815, 13.5805, 13.1095, 13.14875, 12.75625, 12.1675, 12.56, 12.91325, 13.14875, 13.30575, 12.67775, 12.91325, 12.6385, 12.67775, 13.07025, 12.3245, 12.67775, 12.75625, 12.04975, 12.75625, 11.81425, 12.874, 12.20675, 13.188, 13.031, 12.9525, 12.7955, 12.9525, 13.54125, 12.246, 12.3245, 12.6385, 12.6385, 12.9525, 12.59925, 13.502, 12.874, 13.46275, 12.246, 13.816, 13.30575, 13.14875, 13.38425, 13.14875, 13.46275, 12.91325, 12.6385, 12.403, 12.9525, 12.52075, 13.345, 12.6385, 13.345, 12.99175, 12.4815, 13.345, 12.56, 13.14875, 13.54125, 12.089, 12.12825, 13.188, 12.83475, 13.46275, 12.717, 13.4235, 13.031, 13.07025, 12.99175, 13.07025, 12.717, 12.83475, 13.07025, 12.7955",12.90854
"FRA","BOYER MARINE","VT","13.031, 13.54125, 13.4235, 13.46275, 13.07025, 13.14875, 12.6385, 13.07025, 13.22725, 13.46275, 13.46275, 13.77675, 13.14875, 13.07025, 13.502, 12.9525, 13.46275, 13.188, 13.4235, 13.188, 13.502, 14.09075, 13.54125, 12.874, 12.99175, 12.91325, 13.502, 13.30575, 12.9525, 12.99175, 13.502, 13.22725, 13.4235, 13.2665, 13.22725, 13.46275, 13.38425, 13.659, 13.7375, 13.07025, 13.61975, 12.75625, 12.9525, 13.07025, 13.031, 12.99175, 13.4235, 13.8945, 12.7955, 13.502, 13.345, 13.4235, 13.07025, 12.99175, 13.07025, 13.2665, 12.874, 13.22725, 13.30575, 13.1095, 13.4235, 13.2665, 13.4235, 13.14875, 13.30575, 13.188, 12.99175, 12.67775, 13.1095, 13.188, 13.07025, 13.69825, 13.031, 13.30575, 13.22725, 13.30575, 13.502, 13.2665, 12.7955, 13.188, 13.14875, 13.46275, 13.54125, 13.188, 12.99175, 13.38425, 13.54125, 12.67775, 13.345, 13.22725, 13.1095, 12.874, 12.9525, 13.14875, 13.4235, 13.502, 13.188, 12.874, 12.717, 13.1095",13.231175
"FRA","DE MELANIE","VT","14.40475, 14.09075, 14.601, 14.3655, 13.61975, 13.816, 14.64025, 14.16925, 14.56175, 14.64025, 14.32625, 14.13, 14.01225, 13.973, 14.3655, 14.3655, 13.816, 14.56175, 14.32625, 14.8365, 14.16925, 14.16925, 13.8945, 13.659, 13.8945, 14.6795, 13.816, 14.40475, 14.87575, 14.0515, 14.16925, 13.93375, 14.56175, 14.5225, 14.48325, 14.3655, 14.13, 14.287, 14.3655, 14.5225, 14.48325, 14.2085, 13.8945, 13.93375, 14.16925, 14.24775, 13.973, 14.2085, 14.71875, 14.71875, 13.973, 13.8945, 14.758, 14.09075, 13.7375, 14.287, 14.24775, 14.16925, 14.5225, 14.444, 14.09075, 14.32625, 14.287, 14.32625, 13.93375, 14.01225, 13.816, 14.09075, 14.48325, 14.48325, 13.502, 13.973, 14.0515, 14.0515, 13.85525, 13.5805, 14.3655, 14.01225, 14.2085, 14.24775, 13.77675, 14.287, 14.09075, 14.09075, 14.5225, 14.16925, 14.79725, 14.287, 14.5225, 14.5225, 14.8365, 14.287, 14.758, 15.386, 14.13, 14.5225, 14.13, 14.3655, 14.09075, 14.64025",14.251675
"FRA","DEVILLARD COLINE","VT","14.32625, 13.77675, 13.22725, 14.24775, 13.2665, 13.14875, 13.38425, 14.40475, 14.09075, 13.85525, 13.93375, 14.48325, 13.38425, 14.2085, 14.8365, 13.61975, 13.031, 14.32625, 13.816, 13.38425, 14.32625, 12.52075, 14.287, 13.2665, 14.32625, 12.75625, 12.83475, 13.77675, 13.031, 14.13, 12.75625, 14.01225, 13.46275, 12.874, 13.1095, 14.287, 13.38425, 14.6795, 13.188, 13.1095, 13.1095, 13.07025, 13.93375, 14.79725, 14.5225, 13.188, 14.24775, 13.14875, 13.14875, 13.38425, 14.95425, 14.3655, 14.444, 13.07025, 14.40475, 14.32625, 13.77675, 14.13, 13.85525, 12.91325, 14.09075, 12.12825, 14.09075, 14.444, 13.659, 12.7955, 13.22725, 13.2665, 13.7375, 12.75625, 13.502, 13.54125, 14.601, 14.287, 13.031, 14.0515, 13.8945, 14.24775, 13.8945, 13.5805, 14.32625, 13.77675, 12.91325, 14.601, 12.99175, 14.32625, 14.2085, 13.816, 14.0515, 14.71875, 13.345, 14.32625, 14.13, 13.30575, 12.874, 12.83475, 13.188, 14.601, 13.345, 13.2665",13.7143425
"FRA","FRANCERIES L'EA","VT","12.44225, 12.67775, 12.874, 12.9525, 12.99175, 13.188, 12.99175, 12.9525, 13.22725, 12.717, 13.07025, 12.4815, 12.83475, 13.502, 12.83475, 13.1095, 13.345, 13.14875, 12.7955, 13.502, 12.91325, 13.1095, 13.031, 13.07025, 13.188, 12.99175, 13.188, 12.9525, 12.717, 12.4815, 12.6385, 12.91325, 13.1095, 13.1095, 13.188, 12.717, 12.7955, 13.031, 12.874, 12.52075, 13.4235, 13.188, 13.30575, 13.031, 13.07025, 12.717, 12.7955, 13.30575, 12.83475, 12.99175, 13.07025, 13.22725, 12.9525, 13.031, 12.67775, 13.188, 12.75625, 12.56, 12.91325, 12.83475, 12.91325, 12.717, 12.9525, 12.67775, 12.59925, 12.91325, 12.717, 12.874, 13.14875, 12.91325, 13.188, 12.75625, 13.031, 13.07025, 13.031, 12.91325, 12.7955, 13.30575, 13.07025, 12.67775, 12.91325, 12.56, 12.717, 12.56, 13.188, 13.1095, 13.188, 12.874, 12.874, 12.99175, 13.22725, 13.14875, 13.188, 12.7955, 12.91325, 13.38425, 13.61975, 13.22725, 12.7955, 12.717",12.9630975
"FRA","FRANCERIES LEA","VT","12.9525, 13.1095, 11.8535, 13.2665, 12.56, 12.874, 13.5805, 13.1095, 11.775, 12.12825, 12.12825, 11.932, 12.7955, 12.67775, 12.67775, 11.42175, 13.4235, 12.0105, 11.57875, 13.1095, 13.14875, 12.91325, 12.67775, 13.46275, 12.089, 12.28525, 12.36375, 12.4815, 13.38425, 13.2665, 12.28525, 13.4235, 12.67775, 11.97125, 13.07025, 12.6385, 12.91325, 13.30575, 12.20675, 11.65725, 12.7955, 11.932, 13.031, 12.99175, 11.73575, 11.618, 12.99175, 13.30575, 13.38425, 13.22725, 13.07025, 11.81425, 12.089, 12.1675, 12.04975, 12.12825, 12.04975, 12.1675, 11.932, 13.14875, 11.50025, 13.30575, 11.8535, 13.46275, 12.089, 12.3245, 12.67775, 13.345, 12.3245, 11.97125, 12.3245, 12.67775, 11.5395, 12.56, 13.1095, 13.61975, 13.031, 11.6965, 12.1675, 11.932, 12.52075, 12.6385, 11.73575, 12.246, 12.83475, 12.91325, 12.59925, 13.07025, 11.5395, 12.717, 12.717, 13.188, 11.89275, 11.8535, 11.5395, 12.0105, 11.81425, 12.04975, 12.83475, 12.0105",12.510545
"FRA","FRIESS ALINE","VT","13.22725, 13.46275, 12.67775, 13.345, 14.16925, 12.874, 13.54125, 14.0515, 12.75625, 14.601, 14.01225, 13.69825, 13.69825, 14.09075, 12.75625, 14.3655, 13.77675, 12.99175, 12.91325, 12.83475, 13.85525, 13.46275, 12.9525, 13.973, 13.659, 13.031, 13.22725, 13.30575, 14.0515, 12.6385, 12.7955, 12.7955, 14.01225, 13.816, 13.188, 12.83475, 12.7955, 14.2085, 12.99175, 13.1095, 12.91325, 13.8945, 13.14875, 13.502, 14.2085, 12.3245, 13.38425, 13.2665, 13.14875, 12.874, 12.403, 12.9525, 14.5225, 13.031, 13.031, 13.69825, 13.7375, 12.99175, 13.61975, 13.77675, 13.22725, 13.8945, 13.5805, 13.031, 14.758, 13.30575, 13.69825, 13.69825, 14.16925, 14.09075, 13.2665, 13.54125, 13.4235, 13.46275, 13.188, 13.973, 13.502, 13.77675, 13.188, 12.99175, 13.54125, 13.031, 13.69825, 14.24775, 13.61975, 14.09075, 12.874, 14.64025, 12.52075, 13.38425, 12.67775, 13.14875, 12.56, 14.287, 12.9525, 14.32625, 14.601, 14.601, 13.502, 14.01225",13.4706
"FRA","HEDUIT CAROLANN","VT","13.502, 14.01225, 13.22725, 13.4235, 13.61975, 14.0515, 13.61975, 14.3655, 13.7375, 13.659, 14.24775, 14.01225, 13.38425, 13.4235, 13.973, 14.24775, 13.85525, 13.5805, 14.64025, 13.69825, 14.16925, 14.09075, 14.0515, 13.54125, 13.5805, 13.973, 13.816, 13.85525, 14.2085, 13.61975, 13.07025, 13.93375, 12.75625, 13.816, 13.8945, 13.8945, 12.9525, 14.0515, 13.30575, 13.22725, 13.7375, 13.69825, 14.13, 13.61975, 13.69825, 13.46275, 13.4235, 13.46275, 13.46275, 14.13, 13.85525, 13.30575, 13.61975, 14.09075, 13.973, 13.77675, 13.54125, 13.85525, 13.4235, 13.85525, 13.07025, 13.502, 14.09075, 13.77675, 13.61975, 13.502, 14.0515, 13.5805, 13.8945, 13.659, 13.502, 14.09075, 13.77675, 13.502, 13.46275, 14.444, 13.8945, 13.69825, 13.659, 13.5805, 13.7375, 13.85525, 13.502, 13.38425, 13.85525, 13.973, 13.54125, 14.13, 14.287, 14.0515, 13.85525, 13.7375, 13.4235, 13.659, 13.69825, 14.2085, 13.69825, 13.61975, 13.7375, 13.61975",13.741425
"FRA","LAROUI DJENNA","VT","12.403, 12.874, 12.089, 12.089, 12.28525, 12.67775, 12.3245, 12.52075, 12.04975, 12.67775, 12.089, 12.04975, 12.36375, 12.36375, 12.3245, 12.4815, 12.4815, 12.28525, 12.4815, 12.4815, 12.3245, 12.717, 12.246, 12.59925, 12.52075, 11.932, 12.67775, 12.1675, 12.1675, 12.36375, 12.3245, 12.59925, 12.3245, 12.56, 12.56, 12.52075, 12.717, 12.246, 12.1675, 11.89275, 12.56, 12.6385, 12.52075, 12.67775, 12.36375, 12.3245, 12.59925, 12.28525, 12.403, 12.089, 12.246, 12.44225, 12.403, 12.20675, 11.97125, 12.246, 12.56, 12.28525, 12.6385, 12.0105, 12.3245, 12.4815, 12.403, 12.403, 12.28525, 13.1095, 12.089, 12.6385, 12.717, 12.28525, 12.717, 12.04975, 12.1675, 12.59925, 12.0105, 12.7955, 12.52075, 12.3245, 12.52075, 11.89275, 12.4815, 12.0105, 12.52075, 12.75625, 12.403, 12.3245, 12.56, 12.6385, 12.36375, 12.67775, 12.6385, 12.52075, 12.52075, 12.6385, 12.246, 12.20675, 12.75625, 12.6385, 12.6385, 12.1675",12.405355
"FRA","OSYSSEK MORGANE","VT","13.46275, 13.345, 13.031, 12.4815, 12.9525, 13.345, 12.52075, 12.83475, 12.67775, 12.28525, 13.14875, 12.717, 12.75625, 13.2665, 13.1095, 13.14875, 12.99175, 13.61975, 13.4235, 12.75625, 13.2665, 13.46275, 13.1095, 13.4235, 13.816, 13.5805, 13.188, 13.22725, 13.2665, 13.85525, 12.59925, 13.031, 13.07025, 13.54125, 13.2665, 12.52075, 12.59925, 12.4815, 13.2665, 13.031, 12.36375, 12.56, 12.83475, 12.7955, 13.38425, 12.4815, 12.04975, 13.4235, 12.75625, 12.6385, 12.83475, 11.97125, 13.14875, 13.8945, 13.07025, 12.9525, 13.38425, 12.874, 12.874, 13.46275, 12.874, 13.1095, 13.188, 12.75625, 12.874, 12.75625, 13.30575, 13.22725, 13.38425, 12.20675, 12.7955, 12.99175, 12.75625, 12.874, 12.4815, 13.46275, 12.9525, 13.345, 12.6385, 12.874, 13.2665, 12.7955, 13.2665, 12.246, 12.99175, 11.8535, 13.07025, 13.659, 12.04975, 13.188, 12.1675, 12.36375, 13.4235, 13.031, 13.22725, 12.246, 12.20675, 13.7375, 13.4235, 13.38425",12.976835
"GBR","ACHAMPONG ONDINE","VT","13.69825, 14.32625, 14.01225, 14.2085, 14.6795, 13.816, 13.659, 13.816, 13.93375, 14.16925, 14.444, 14.0515, 14.13, 14.16925, 14.32625, 14.40475, 14.16925, 13.46275, 14.16925, 14.6795, 13.659, 14.56175, 14.2085, 14.2085, 14.444, 13.85525, 13.85525, 14.287, 14.01225, 13.93375, 14.71875, 14.24775, 14.24775, 13.502, 13.77675, 14.09075, 13.69825, 14.444, 14.13, 14.3655, 14.09075, 14.287, 13.93375, 14.0515, 14.71875, 14.601, 14.13, 13.8945, 14.56175, 14.24775, 14.24775, 14.444, 14.01225, 13.46275, 15.1505, 14.3655, 14.2085, 13.85525, 14.09075, 13.77675, 14.287, 13.816, 14.56175, 13.8945, 14.2085, 13.93375, 14.13, 14.40475, 14.40475, 14.01225, 14.79725, 13.973, 14.24775, 13.93375, 14.444, 14.2085, 14.0515, 13.5805, 13.7375, 14.444, 14.444, 14.16925, 13.7375, 13.816, 13.69825, 14.56175, 14.0515, 14.3655, 13.973, 14.0515, 14.48325, 13.61975, 13.8945, 14.13, 14.40475, 13.816, 14.24775, 14.32625, 14.16925, 14.444",14.141775
