"","Combo","BB_Result","FX_Result","UB_Result","VT_Result","AllAround_Result","Total_Result"
"1051","BILES SIMONE, JONES SHILESE, SULLIVAN ASHLEE, MATTHEWS NOLA, DIAZ STELLA",1.551,2.942,0.632,2.2,3.554,10.879
"1052","BILES SIMONE, JONES SHILESE, SULLIVAN ASHLEE, MATTHEWS NOLA, DISIDORE AMELIA",1.551,2.942,0.632,2.24,3.554,10.919
"1053","BILES SIMONE, JONES SHILESE, SULLIVAN ASHLEE, DIAZ STELLA, DISIDORE AMELIA",1.551,2.942,0.631,2.24,3.554,10.918
"1054","BILES SIMONE, JONES SHILESE, SULLIVAN ASHLEE, DISIDORE AMELIA, NA",1.551,2.942,0.631,2.24,3.554,10.918
"1055","BILES SIMONE, JONES SHILESE, SULLIVAN ASHLEE, DISIDORE AMELIA, DISIDORE AMELIA",1.551,2.942,0.631,2.24,3.554,10.918
"1056","BILES SIMONE, JONES SHILESE, WONG LEANNE, BOOTH CHARLOTTE, CAREY JADE",1.55,3.224,0.634,3.02,3.62,12.048
"1057","BILES SIMONE, JONES SHILESE, WONG LEANNE, BOOTH CHARLOTTE, LINCOLN KALIYA",1.55,3.392,0.634,2.241,3.585,11.402
"1058","BILES SIMONE, JONES SHILESE, WONG LEANNE, BOOTH CHARLOTTE, CHILES JORDAN",1.55,3.146,0.642,2.359,3.693,11.39
"1059","BILES SIMONE, JONES SHILESE, WONG LEANNE, BOOTH CHARLOTTE, ROSEN KATELYN",1.55,3.005,0.634,2.241,3.585,11.015
"1060","BILES SIMONE, JONES SHILESE, WONG LEANNE, BOOTH CHARLOTTE, MILLER ZOE",1.55,2.991,0.988,2.241,3.585,11.355
"1061","BILES SIMONE, JONES SHILESE, WONG LEANNE, BOOTH CHARLOTTE, MATTHEWS NOLA",1.55,2.991,0.635,2.241,3.585,11.002
"1062","BILES SIMONE, JONES SHILESE, WONG LEANNE, BOOTH CHARLOTTE, DIAZ STELLA",1.55,2.991,0.634,2.241,3.585,11.001
"1063","BILES SIMONE, JONES SHILESE, WONG LEANNE, BOOTH CHARLOTTE, DISIDORE AMELIA",1.55,2.991,0.634,2.281,3.585,11.041
"1064","BILES SIMONE, JONES SHILESE, WONG LEANNE, CAREY JADE, LINCOLN KALIYA",1.55,3.625,0.634,3.02,3.62,12.449
"1065","BILES SIMONE, JONES SHILESE, WONG LEANNE, CAREY JADE, CHILES JORDAN",1.55,3.379,0.642,3.138,3.728,12.437
"1066","BILES SIMONE, JONES SHILESE, WONG LEANNE, CAREY JADE, ROSEN KATELYN",1.55,3.238,0.634,3.02,3.62,12.062
"1067","BILES SIMONE, JONES SHILESE, WONG LEANNE, CAREY JADE, MILLER ZOE",1.55,3.224,0.988,3.02,3.62,12.402
"1068","BILES SIMONE, JONES SHILESE, WONG LEANNE, CAREY JADE, MATTHEWS NOLA",1.55,3.224,0.635,3.02,3.62,12.049
"1069","BILES SIMONE, JONES SHILESE, WONG LEANNE, CAREY JADE, DIAZ STELLA",1.55,3.224,0.634,3.02,3.62,12.048
"1070","BILES SIMONE, JONES SHILESE, WONG LEANNE, CAREY JADE, DISIDORE AMELIA",1.55,3.224,0.634,3.06,3.62,12.088
"1071","BILES SIMONE, JONES SHILESE, WONG LEANNE, LINCOLN KALIYA, CHILES JORDAN",1.55,3.547,0.642,2.359,3.693,11.791
"1072","BILES SIMONE, JONES SHILESE, WONG LEANNE, LINCOLN KALIYA, ROSEN KATELYN",1.55,3.406,0.634,2.241,3.585,11.416
"1073","BILES SIMONE, JONES SHILESE, WONG LEANNE, LINCOLN KALIYA, MILLER ZOE",1.55,3.392,0.988,2.241,3.585,11.756
"1074","BILES SIMONE, JONES SHILESE, WONG LEANNE, LINCOLN KALIYA, MATTHEWS NOLA",1.55,3.392,0.635,2.241,3.585,11.403
"1075","BILES SIMONE, JONES SHILESE, WONG LEANNE, LINCOLN KALIYA, DIAZ STELLA",1.55,3.392,0.634,2.241,3.585,11.402
"1076","BILES SIMONE, JONES SHILESE, WONG LEANNE, LINCOLN KALIYA, DISIDORE AMELIA",1.55,3.392,0.634,2.281,3.585,11.442
"1077","BILES SIMONE, JONES SHILESE, WONG LEANNE, CHILES JORDAN, ROSEN KATELYN",1.55,3.16,0.642,2.359,3.693,11.404
"1078","BILES SIMONE, JONES SHILESE, WONG LEANNE, CHILES JORDAN, MILLER ZOE",1.55,3.146,0.996,2.359,3.693,11.744
"1079","BILES SIMONE, JONES SHILESE, WONG LEANNE, CHILES JORDAN, MATTHEWS NOLA",1.55,3.146,0.643,2.359,3.693,11.391
"1080","BILES SIMONE, JONES SHILESE, WONG LEANNE, CHILES JORDAN, DIAZ STELLA",1.55,3.146,0.642,2.359,3.693,11.39
"1081","BILES SIMONE, JONES SHILESE, WONG LEANNE, CHILES JORDAN, DISIDORE AMELIA",1.55,3.146,0.642,2.399,3.693,11.43
"1082","BILES SIMONE, JONES SHILESE, WONG LEANNE, ROSEN KATELYN, MILLER ZOE",1.55,3.005,0.988,2.241,3.585,11.369
"1083","BILES SIMONE, JONES SHILESE, WONG LEANNE, ROSEN KATELYN, MATTHEWS NOLA",1.55,3.005,0.635,2.241,3.585,11.016
"1084","BILES SIMONE, JONES SHILESE, WONG LEANNE, ROSEN KATELYN, DIAZ STELLA",1.55,3.005,0.634,2.241,3.585,11.015
"1085","BILES SIMONE, JONES SHILESE, WONG LEANNE, ROSEN KATELYN, DISIDORE AMELIA",1.55,3.005,0.634,2.281,3.585,11.055
"1086","BILES SIMONE, JONES SHILESE, WONG LEANNE, MILLER ZOE, MATTHEWS NOLA",1.55,2.991,0.989,2.241,3.585,11.356
"1087","BILES SIMONE, JONES SHILESE, WONG LEANNE, MILLER ZOE, DIAZ STELLA",1.55,2.991,0.988,2.241,3.585,11.355
"1088","BILES SIMONE, JONES SHILESE, WONG LEANNE, MILLER ZOE, DISIDORE AMELIA",1.55,2.991,0.988,2.281,3.585,11.395
"1089","BILES SIMONE, JONES SHILESE, WONG LEANNE, MATTHEWS NOLA, DIAZ STELLA",1.55,2.991,0.635,2.241,3.585,11.002
"1090","BILES SIMONE, JONES SHILESE, WONG LEANNE, MATTHEWS NOLA, DISIDORE AMELIA",1.55,2.991,0.635,2.281,3.585,11.042
"1091","BILES SIMONE, JONES SHILESE, WONG LEANNE, DIAZ STELLA, DISIDORE AMELIA",1.55,2.991,0.634,2.281,3.585,11.041
"1092","BILES SIMONE, JONES SHILESE, WONG LEANNE, DISIDORE AMELIA, NA",1.55,2.991,0.634,2.281,3.585,11.041
"1093","BILES SIMONE, JONES SHILESE, WONG LEANNE, DISIDORE AMELIA, DISIDORE AMELIA",1.55,2.991,0.634,2.281,3.585,11.041
"1094","BILES SIMONE, JONES SHILESE, BOOTH CHARLOTTE, CAREY JADE, LINCOLN KALIYA",1.549,3.576,0.631,2.979,3.589,12.324
"1095","BILES SIMONE, JONES SHILESE, BOOTH CHARLOTTE, CAREY JADE, CHILES JORDAN",1.549,3.33,0.639,3.097,3.697,12.312
"1096","BILES SIMONE, JONES SHILESE, BOOTH CHARLOTTE, CAREY JADE, ROSEN KATELYN",1.549,3.189,0.631,2.979,3.589,11.937
"1097","BILES SIMONE, JONES SHILESE, BOOTH CHARLOTTE, CAREY JADE, MILLER ZOE",1.549,3.175,0.985,2.979,3.589,12.277
"1098","BILES SIMONE, JONES SHILESE, BOOTH CHARLOTTE, CAREY JADE, MATTHEWS NOLA",1.549,3.175,0.632,2.979,3.589,11.924
"1099","BILES SIMONE, JONES SHILESE, BOOTH CHARLOTTE, CAREY JADE, DIAZ STELLA",1.549,3.175,0.631,2.979,3.589,11.923
"1100","BILES SIMONE, JONES SHILESE, BOOTH CHARLOTTE, CAREY JADE, DISIDORE AMELIA",1.549,3.175,0.631,3.019,3.589,11.963
"1101","BILES SIMONE, JONES SHILESE, BOOTH CHARLOTTE, LINCOLN KALIYA, CHILES JORDAN",1.549,3.498,0.639,2.318,3.662,11.666
"1102","BILES SIMONE, JONES SHILESE, BOOTH CHARLOTTE, LINCOLN KALIYA, ROSEN KATELYN",1.549,3.357,0.631,2.2,3.554,11.291
"1103","BILES SIMONE, JONES SHILESE, BOOTH CHARLOTTE, LINCOLN KALIYA, MILLER ZOE",1.549,3.343,0.985,2.2,3.554,11.631
"1104","BILES SIMONE, JONES SHILESE, BOOTH CHARLOTTE, LINCOLN KALIYA, MATTHEWS NOLA",1.549,3.343,0.632,2.2,3.554,11.278
"1105","BILES SIMONE, JONES SHILESE, BOOTH CHARLOTTE, LINCOLN KALIYA, DIAZ STELLA",1.549,3.343,0.631,2.2,3.554,11.277
"1106","BILES SIMONE, JONES SHILESE, BOOTH CHARLOTTE, LINCOLN KALIYA, DISIDORE AMELIA",1.549,3.343,0.631,2.24,3.554,11.317
"1107","BILES SIMONE, JONES SHILESE, BOOTH CHARLOTTE, CHILES JORDAN, ROSEN KATELYN",1.549,3.111,0.639,2.318,3.662,11.279
"1108","BILES SIMONE, JONES SHILESE, BOOTH CHARLOTTE, CHILES JORDAN, MILLER ZOE",1.549,3.097,0.993,2.318,3.662,11.619
"1109","BILES SIMONE, JONES SHILESE, BOOTH CHARLOTTE, CHILES JORDAN, MATTHEWS NOLA",1.549,3.097,0.64,2.318,3.662,11.266
"1110","BILES SIMONE, JONES SHILESE, BOOTH CHARLOTTE, CHILES JORDAN, DIAZ STELLA",1.549,3.097,0.639,2.318,3.662,11.265
"1111","BILES SIMONE, JONES SHILESE, BOOTH CHARLOTTE, CHILES JORDAN, DISIDORE AMELIA",1.549,3.097,0.639,2.358,3.662,11.305
"1112","BILES SIMONE, JONES SHILESE, BOOTH CHARLOTTE, ROSEN KATELYN, MILLER ZOE",1.549,2.956,0.985,2.2,3.554,11.244
"1113","BILES SIMONE, JONES SHILESE, BOOTH CHARLOTTE, ROSEN KATELYN, MATTHEWS NOLA",1.549,2.956,0.632,2.2,3.554,10.891
"1114","BILES SIMONE, JONES SHILESE, BOOTH CHARLOTTE, ROSEN KATELYN, DIAZ STELLA",1.549,2.956,0.631,2.2,3.554,10.89
"1115","BILES SIMONE, JONES SHILESE, BOOTH CHARLOTTE, ROSEN KATELYN, DISIDORE AMELIA",1.549,2.956,0.631,2.24,3.554,10.93
"1116","BILES SIMONE, JONES SHILESE, BOOTH CHARLOTTE, MILLER ZOE, MATTHEWS NOLA",1.549,2.942,0.986,2.2,3.554,11.231
"1117","BILES SIMONE, JONES SHILESE, BOOTH CHARLOTTE, MILLER ZOE, DIAZ STELLA",1.549,2.942,0.985,2.2,3.554,11.23
"1118","BILES SIMONE, JONES SHILESE, BOOTH CHARLOTTE, MILLER ZOE, DISIDORE AMELIA",1.549,2.942,0.985,2.24,3.554,11.27
"1119","BILES SIMONE, JONES SHILESE, BOOTH CHARLOTTE, MATTHEWS NOLA, DIAZ STELLA",1.549,2.942,0.632,2.2,3.554,10.877
"1120","BILES SIMONE, JONES SHILESE, BOOTH CHARLOTTE, MATTHEWS NOLA, DISIDORE AMELIA",1.549,2.942,0.632,2.24,3.554,10.917
"1121","BILES SIMONE, JONES SHILESE, BOOTH CHARLOTTE, DIAZ STELLA, DISIDORE AMELIA",1.549,2.942,0.631,2.24,3.554,10.916
"1122","BILES SIMONE, JONES SHILESE, BOOTH CHARLOTTE, DISIDORE AMELIA, NA",1.549,2.942,0.631,2.24,3.554,10.916
"1123","BILES SIMONE, JONES SHILESE, BOOTH CHARLOTTE, DISIDORE AMELIA, DISIDORE AMELIA",1.549,2.942,0.631,2.24,3.554,10.916
"1124","BILES SIMONE, JONES SHILESE, CAREY JADE, LINCOLN KALIYA, CHILES JORDAN",1.549,3.731,0.639,3.097,3.697,12.713
"1125","BILES SIMONE, JONES SHILESE, CAREY JADE, LINCOLN KALIYA, ROSEN KATELYN",1.549,3.59,0.631,2.979,3.589,12.338
"1126","BILES SIMONE, JONES SHILESE, CAREY JADE, LINCOLN KALIYA, MILLER ZOE",1.549,3.576,0.985,2.979,3.589,12.678
"1127","BILES SIMONE, JONES SHILESE, CAREY JADE, LINCOLN KALIYA, MATTHEWS NOLA",1.549,3.576,0.632,2.979,3.589,12.325
"1128","BILES SIMONE, JONES SHILESE, CAREY JADE, LINCOLN KALIYA, DIAZ STELLA",1.549,3.576,0.631,2.979,3.589,12.324
"1129","BILES SIMONE, JONES SHILESE, CAREY JADE, LINCOLN KALIYA, DISIDORE AMELIA",1.549,3.576,0.631,3.019,3.589,12.364
"1130","BILES SIMONE, JONES SHILESE, CAREY JADE, CHILES JORDAN, ROSEN KATELYN",1.549,3.344,0.639,3.097,3.697,12.326
"1131","BILES SIMONE, JONES SHILESE, CAREY JADE, CHILES JORDAN, MILLER ZOE",1.549,3.33,0.993,3.097,3.697,12.666
"1132","BILES SIMONE, JONES SHILESE, CAREY JADE, CHILES JORDAN, MATTHEWS NOLA",1.549,3.33,0.64,3.097,3.697,12.313
"1133","BILES SIMONE, JONES SHILESE, CAREY JADE, CHILES JORDAN, DIAZ STELLA",1.549,3.33,0.639,3.097,3.697,12.312
"1134","BILES SIMONE, JONES SHILESE, CAREY JADE, CHILES JORDAN, DISIDORE AMELIA",1.549,3.33,0.639,3.137,3.697,12.352
"1135","BILES SIMONE, JONES SHILESE, CAREY JADE, ROSEN KATELYN, MILLER ZOE",1.549,3.189,0.985,2.979,3.589,12.291
"1136","BILES SIMONE, JONES SHILESE, CAREY JADE, ROSEN KATELYN, MATTHEWS NOLA",1.549,3.189,0.632,2.979,3.589,11.938
"1137","BILES SIMONE, JONES SHILESE, CAREY JADE, ROSEN KATELYN, DIAZ STELLA",1.549,3.189,0.631,2.979,3.589,11.937
"1138","BILES SIMONE, JONES SHILESE, CAREY JADE, ROSEN KATELYN, DISIDORE AMELIA",1.549,3.189,0.631,3.019,3.589,11.977
"1139","BILES SIMONE, JONES SHILESE, CAREY JADE, MILLER ZOE, MATTHEWS NOLA",1.549,3.175,0.986,2.979,3.589,12.278
"1140","BILES SIMONE, JONES SHILESE, CAREY JADE, MILLER ZOE, DIAZ STELLA",1.549,3.175,0.985,2.979,3.589,12.277
"1141","BILES SIMONE, JONES SHILESE, CAREY JADE, MILLER ZOE, DISIDORE AMELIA",1.549,3.175,0.985,3.019,3.589,12.317
"1142","BILES SIMONE, JONES SHILESE, CAREY JADE, MATTHEWS NOLA, DIAZ STELLA",1.549,3.175,0.632,2.979,3.589,11.924
"1143","BILES SIMONE, JONES SHILESE, CAREY JADE, MATTHEWS NOLA, DISIDORE AMELIA",1.549,3.175,0.632,3.019,3.589,11.964
"1144","BILES SIMONE, JONES SHILESE, CAREY JADE, DIAZ STELLA, DISIDORE AMELIA",1.549,3.175,0.631,3.019,3.589,11.963
"1145","BILES SIMONE, JONES SHILESE, CAREY JADE, DISIDORE AMELIA, NA",1.549,3.175,0.631,3.019,3.589,11.963
"1146","BILES SIMONE, JONES SHILESE, CAREY JADE, DISIDORE AMELIA, DISIDORE AMELIA",1.549,3.175,0.631,3.019,3.589,11.963
"1147","BILES SIMONE, JONES SHILESE, LINCOLN KALIYA, CHILES JORDAN, ROSEN KATELYN",1.549,3.512,0.639,2.318,3.662,11.68
"1148","BILES SIMONE, JONES SHILESE, LINCOLN KALIYA, CHILES JORDAN, MILLER ZOE",1.549,3.498,0.993,2.318,3.662,12.02
"1149","BILES SIMONE, JONES SHILESE, LINCOLN KALIYA, CHILES JORDAN, MATTHEWS NOLA",1.549,3.498,0.64,2.318,3.662,11.667
"1150","BILES SIMONE, JONES SHILESE, LINCOLN KALIYA, CHILES JORDAN, DIAZ STELLA",1.549,3.498,0.639,2.318,3.662,11.666
"1151","BILES SIMONE, JONES SHILESE, LINCOLN KALIYA, CHILES JORDAN, DISIDORE AMELIA",1.549,3.498,0.639,2.358,3.662,11.706
"1152","BILES SIMONE, JONES SHILESE, LINCOLN KALIYA, ROSEN KATELYN, MILLER ZOE",1.549,3.357,0.985,2.2,3.554,11.645
"1153","BILES SIMONE, JONES SHILESE, LINCOLN KALIYA, ROSEN KATELYN, MATTHEWS NOLA",1.549,3.357,0.632,2.2,3.554,11.292
"1154","BILES SIMONE, JONES SHILESE, LINCOLN KALIYA, ROSEN KATELYN, DIAZ STELLA",1.549,3.357,0.631,2.2,3.554,11.291
"1155","BILES SIMONE, JONES SHILESE, LINCOLN KALIYA, ROSEN KATELYN, DISIDORE AMELIA",1.549,3.357,0.631,2.24,3.554,11.331
"1156","BILES SIMONE, JONES SHILESE, LINCOLN KALIYA, MILLER ZOE, MATTHEWS NOLA",1.549,3.343,0.986,2.2,3.554,11.632
"1157","BILES SIMONE, JONES SHILESE, LINCOLN KALIYA, MILLER ZOE, DIAZ STELLA",1.549,3.343,0.985,2.2,3.554,11.631
"1158","BILES SIMONE, JONES SHILESE, LINCOLN KALIYA, MILLER ZOE, DISIDORE AMELIA",1.549,3.343,0.985,2.24,3.554,11.671
"1159","BILES SIMONE, JONES SHILESE, LINCOLN KALIYA, MATTHEWS NOLA, DIAZ STELLA",1.549,3.343,0.632,2.2,3.554,11.278
"1160","BILES SIMONE, JONES SHILESE, LINCOLN KALIYA, MATTHEWS NOLA, DISIDORE AMELIA",1.549,3.343,0.632,2.24,3.554,11.318
"1161","BILES SIMONE, JONES SHILESE, LINCOLN KALIYA, DIAZ STELLA, DISIDORE AMELIA",1.549,3.343,0.631,2.24,3.554,11.317
"1162","BILES SIMONE, JONES SHILESE, LINCOLN KALIYA, DISIDORE AMELIA, NA",1.549,3.343,0.631,2.24,3.554,11.317
"1163","BILES SIMONE, JONES SHILESE, LINCOLN KALIYA, DISIDORE AMELIA, DISIDORE AMELIA",1.549,3.343,0.631,2.24,3.554,11.317
"1164","BILES SIMONE, JONES SHILESE, CHILES JORDAN, ROSEN KATELYN, MILLER ZOE",1.549,3.111,0.993,2.318,3.662,11.633
"1165","BILES SIMONE, JONES SHILESE, CHILES JORDAN, ROSEN KATELYN, MATTHEWS NOLA",1.549,3.111,0.64,2.318,3.662,11.28
"1166","BILES SIMONE, JONES SHILESE, CHILES JORDAN, ROSEN KATELYN, DIAZ STELLA",1.549,3.111,0.639,2.318,3.662,11.279
"1167","BILES SIMONE, JONES SHILESE, CHILES JORDAN, ROSEN KATELYN, DISIDORE AMELIA",1.549,3.111,0.639,2.358,3.662,11.319
"1168","BILES SIMONE, JONES SHILESE, CHILES JORDAN, MILLER ZOE, MATTHEWS NOLA",1.549,3.097,0.994,2.318,3.662,11.62
"1169","BILES SIMONE, JONES SHILESE, CHILES JORDAN, MILLER ZOE, DIAZ STELLA",1.549,3.097,0.993,2.318,3.662,11.619
"1170","BILES SIMONE, JONES SHILESE, CHILES JORDAN, MILLER ZOE, DISIDORE AMELIA",1.549,3.097,0.993,2.358,3.662,11.659
"1171","BILES SIMONE, JONES SHILESE, CHILES JORDAN, MATTHEWS NOLA, DIAZ STELLA",1.549,3.097,0.64,2.318,3.662,11.266
"1172","BILES SIMONE, JONES SHILESE, CHILES JORDAN, MATTHEWS NOLA, DISIDORE AMELIA",1.549,3.097,0.64,2.358,3.662,11.306
"1173","BILES SIMONE, JONES SHILESE, CHILES JORDAN, DIAZ STELLA, DISIDORE AMELIA",1.549,3.097,0.639,2.358,3.662,11.305
"1174","BILES SIMONE, JONES SHILESE, CHILES JORDAN, DISIDORE AMELIA, NA",1.549,3.097,0.639,2.358,3.662,11.305
"1175","BILES SIMONE, JONES SHILESE, CHILES JORDAN, DISIDORE AMELIA, DISIDORE AMELIA",1.549,3.097,0.639,2.358,3.662,11.305
"1176","BILES SIMONE, JONES SHILESE, ROSEN KATELYN, MILLER ZOE, MATTHEWS NOLA",1.549,2.956,0.986,2.2,3.554,11.245
"1177","BILES SIMONE, JONES SHILESE, ROSEN KATELYN, MILLER ZOE, DIAZ STELLA",1.549,2.956,0.985,2.2,3.554,11.244
"1178","BILES SIMONE, JONES SHILESE, ROSEN KATELYN, MILLER ZOE, DISIDORE AMELIA",1.549,2.956,0.985,2.24,3.554,11.284
"1179","BILES SIMONE, JONES SHILESE, ROSEN KATELYN, MATTHEWS NOLA, DIAZ STELLA",1.549,2.956,0.632,2.2,3.554,10.891
"1180","BILES SIMONE, JONES SHILESE, ROSEN KATELYN, MATTHEWS NOLA, DISIDORE AMELIA",1.549,2.956,0.632,2.24,3.554,10.931
"1181","BILES SIMONE, JONES SHILESE, ROSEN KATELYN, DIAZ STELLA, DISIDORE AMELIA",1.549,2.956,0.631,2.24,3.554,10.93
"1182","BILES SIMONE, JONES SHILESE, ROSEN KATELYN, DISIDORE AMELIA, NA",1.549,2.956,0.631,2.24,3.554,10.93
"1183","BILES SIMONE, JONES SHILESE, ROSEN KATELYN, DISIDORE AMELIA, DISIDORE AMELIA",1.549,2.956,0.631,2.24,3.554,10.93
"1184","BILES SIMONE, JONES SHILESE, MILLER ZOE, MATTHEWS NOLA, DIAZ STELLA",1.549,2.942,0.986,2.2,3.554,11.231
"1185","BILES SIMONE, JONES SHILESE, MILLER ZOE, MATTHEWS NOLA, DISIDORE AMELIA",1.549,2.942,0.986,2.24,3.554,11.271
"1186","BILES SIMONE, JONES SHILESE, MILLER ZOE, DIAZ STELLA, DISIDORE AMELIA",1.549,2.942,0.985,2.24,3.554,11.27
"1187","BILES SIMONE, JONES SHILESE, MILLER ZOE, DISIDORE AMELIA, NA",1.549,2.942,0.985,2.24,3.554,11.27
"1188","BILES SIMONE, JONES SHILESE, MILLER ZOE, DISIDORE AMELIA, DISIDORE AMELIA",1.549,2.942,0.985,2.24,3.554,11.27
"1189","BILES SIMONE, JONES SHILESE, MATTHEWS NOLA, DIAZ STELLA, DISIDORE AMELIA",1.549,2.942,0.632,2.24,3.554,10.917
"1190","BILES SIMONE, JONES SHILESE, MATTHEWS NOLA, DISIDORE AMELIA, NA",1.549,2.942,0.632,2.24,3.554,10.917
"1191","BILES SIMONE, JONES SHILESE, MATTHEWS NOLA, DISIDORE AMELIA, DISIDORE AMELIA",1.549,2.942,0.632,2.24,3.554,10.917
"1192","BILES SIMONE, JONES SHILESE, DIAZ STELLA, DISIDORE AMELIA, NA",1.549,2.942,0.631,2.24,3.554,10.916
"1193","BILES SIMONE, JONES SHILESE, DIAZ STELLA, DISIDORE AMELIA, DISIDORE AMELIA",1.549,2.942,0.631,2.24,3.554,10.916
"1194","BILES SIMONE, JONES SHILESE, DISIDORE AMELIA, NA, NA",1.549,2.942,0.631,2.24,3.554,10.916
"1195","BILES SIMONE, JONES SHILESE, DISIDORE AMELIA, NA, NA",1.549,2.942,0.631,2.24,3.554,10.916
"1196","BILES SIMONE, JONES SHILESE, DISIDORE AMELIA, NA, DISIDORE AMELIA",1.549,2.942,0.631,2.24,3.554,10.916
"1197","BILES SIMONE, JONES SHILESE, DISIDORE AMELIA, DISIDORE AMELIA, NA",1.549,2.942,0.631,2.24,3.554,10.916
"1198","BILES SIMONE, JONES SHILESE, DISIDORE AMELIA, DISIDORE AMELIA, DISIDORE AMELIA",1.549,2.942,0.631,2.24,3.554,10.916
"1199","BILES SIMONE, ROBERSON JOSCELYN, SUMANASEKERA TIANA, SULLIVAN ASHLEE, WONG LEANNE",1.554,2.916,0.067,2.199,2.994,9.73
"1200","BILES SIMONE, ROBERSON JOSCELYN, SUMANASEKERA TIANA, SULLIVAN ASHLEE, BOOTH CHARLOTTE",1.553,2.867,0.064,2.158,2.963,9.605
"1201","BILES SIMONE, ROBERSON JOSCELYN, SUMANASEKERA TIANA, SULLIVAN ASHLEE, CAREY JADE",1.553,3.1,0.064,2.937,2.998,10.652
"1202","BILES SIMONE, ROBERSON JOSCELYN, SUMANASEKERA TIANA, SULLIVAN ASHLEE, LINCOLN KALIYA",1.553,3.268,0.064,2.158,2.963,10.006
"1203","BILES SIMONE, ROBERSON JOSCELYN, SUMANASEKERA TIANA, SULLIVAN ASHLEE, CHILES JORDAN",1.553,3.022,0.072,2.276,3.071,9.994
"1204","BILES SIMONE, ROBERSON JOSCELYN, SUMANASEKERA TIANA, SULLIVAN ASHLEE, ROSEN KATELYN",1.553,2.881,0.064,2.158,2.963,9.619
"1205","BILES SIMONE, ROBERSON JOSCELYN, SUMANASEKERA TIANA, SULLIVAN ASHLEE, MILLER ZOE",1.553,2.867,0.418,2.158,2.963,9.959
"1206","BILES SIMONE, ROBERSON JOSCELYN, SUMANASEKERA TIANA, SULLIVAN ASHLEE, MATTHEWS NOLA",1.553,2.867,0.065,2.158,2.963,9.606
"1207","BILES SIMONE, ROBERSON JOSCELYN, SUMANASEKERA TIANA, SULLIVAN ASHLEE, DIAZ STELLA",1.553,2.867,0.064,2.158,2.963,9.605
"1208","BILES SIMONE, ROBERSON JOSCELYN, SUMANASEKERA TIANA, SULLIVAN ASHLEE, DISIDORE AMELIA",1.553,2.867,0.064,2.198,2.963,9.645
"1209","BILES SIMONE, ROBERSON JOSCELYN, SUMANASEKERA TIANA, WONG LEANNE, BOOTH CHARLOTTE",1.552,2.916,0.067,2.199,2.994,9.728
"1210","BILES SIMONE, ROBERSON JOSCELYN, SUMANASEKERA TIANA, WONG LEANNE, CAREY JADE",1.552,3.149,0.067,2.978,3.029,10.775
"1211","BILES SIMONE, ROBERSON JOSCELYN, SUMANASEKERA TIANA, WONG LEANNE, LINCOLN KALIYA",1.552,3.317,0.067,2.199,2.994,10.129
"1212","BILES SIMONE, ROBERSON JOSCELYN, SUMANASEKERA TIANA, WONG LEANNE, CHILES JORDAN",1.552,3.071,0.075,2.317,3.102,10.117
"1213","BILES SIMONE, ROBERSON JOSCELYN, SUMANASEKERA TIANA, WONG LEANNE, ROSEN KATELYN",1.552,2.93,0.067,2.199,2.994,9.742
"1214","BILES SIMONE, ROBERSON JOSCELYN, SUMANASEKERA TIANA, WONG LEANNE, MILLER ZOE",1.552,2.916,0.421,2.199,2.994,10.082
"1215","BILES SIMONE, ROBERSON JOSCELYN, SUMANASEKERA TIANA, WONG LEANNE, MATTHEWS NOLA",1.552,2.916,0.068,2.199,2.994,9.729
"1216","BILES SIMONE, ROBERSON JOSCELYN, SUMANASEKERA TIANA, WONG LEANNE, DIAZ STELLA",1.552,2.916,0.067,2.199,2.994,9.728
"1217","BILES SIMONE, ROBERSON JOSCELYN, SUMANASEKERA TIANA, WONG LEANNE, DISIDORE AMELIA",1.552,2.916,0.067,2.239,2.994,9.768
"1218","BILES SIMONE, ROBERSON JOSCELYN, SUMANASEKERA TIANA, BOOTH CHARLOTTE, CAREY JADE",1.551,3.1,0.064,2.937,2.998,10.65
"1219","BILES SIMONE, ROBERSON JOSCELYN, SUMANASEKERA TIANA, BOOTH CHARLOTTE, LINCOLN KALIYA",1.551,3.268,0.064,2.158,2.963,10.004
"1220","BILES SIMONE, ROBERSON JOSCELYN, SUMANASEKERA TIANA, BOOTH CHARLOTTE, CHILES JORDAN",1.551,3.022,0.072,2.276,3.071,9.992
"1221","BILES SIMONE, ROBERSON JOSCELYN, SUMANASEKERA TIANA, BOOTH CHARLOTTE, ROSEN KATELYN",1.551,2.881,0.064,2.158,2.963,9.617
"1222","BILES SIMONE, ROBERSON JOSCELYN, SUMANASEKERA TIANA, BOOTH CHARLOTTE, MILLER ZOE",1.551,2.867,0.418,2.158,2.963,9.957
"1223","BILES SIMONE, ROBERSON JOSCELYN, SUMANASEKERA TIANA, BOOTH CHARLOTTE, MATTHEWS NOLA",1.551,2.867,0.065,2.158,2.963,9.604
"1224","BILES SIMONE, ROBERSON JOSCELYN, SUMANASEKERA TIANA, BOOTH CHARLOTTE, DIAZ STELLA",1.551,2.867,0.064,2.158,2.963,9.603
"1225","BILES SIMONE, ROBERSON JOSCELYN, SUMANASEKERA TIANA, BOOTH CHARLOTTE, DISIDORE AMELIA",1.551,2.867,0.064,2.198,2.963,9.643
