X,Gender,Country,Date,Competition,Round,Location,Apparatus,Rank,D_Score,E_Score,Penalty,Score,Year,FullName
3753,w,USA,2022-09-25,2022 Paris World Challenge Cup,qual,"Paris, France",VT1,2,5,9.1,NA,14.1,2022,CHILES JORDAN
3754,w,USA,2022-09-25,2022 Paris World Challenge Cup,qual,"Paris, France",VT2,2,4.8,9,NA,13.8,2022,CHILES JORDAN
3755,w,USA,2022-09-25,2022 Paris World Challenge Cup,final,"Paris, France",VT2,2,4.8,9.1,NA,13.9,2022,CHILES JORDAN
3765,w,USA,2023-08-06,2023 Core Hydration Classic,AAfinal,"Hoffman Estates, Illinois",UB,4,5.7,8.2,NA,13.9,2023,CHILES JORDAN
4015,w,ITA,2022-08-14,2022 Senior European Championships,TeamFinal,"Munich, Germany",FX,4,5.4,8.033,0.1,13.333,2022,D ALICE
4016,w,ITA,2022-08-14,2022 Senior European Championships,final,"Munich, Germany",UB,2,6.1,8.3,NA,14.4,2022,D ALICE
4017,w,ITA,2022-08-14,2022 Senior European Championships,qual,"Munich, Germany",UB,1,6.2,8.366,NA,14.566,2022,D ALICE
4018,w,ITA,2022-08-14,2022 Senior European Championships,TeamFinal,"Munich, Germany",UB,1,6.2,8.433,NA,14.633,2022,D ALICE
4020,w,ITA,2022-08-14,2022 Senior European Championships,TeamFinal,"Munich, Germany",VT1,5,5,9.1,NA,14.1,2022,D ALICE
4026,w,ITA,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,AAfinal,"Antwerp, Belgium",UB,3,6.3,8.366,NA,14.666,2023,D ALICE
4032,w,ITA,2023-04-30,2023 Cairo World Cup,final,"Cairo, Egypt",FX,2,5.4,8.1,NA,13.5,2023,D ALICE
4033,w,ITA,2023-04-30,2023 Cairo World Cup,qual,"Cairo, Egypt",FX,2,5.4,8.166,NA,13.566,2023,D ALICE
4034,w,ITA,2023-04-30,2023 Cairo World Cup,final,"Cairo, Egypt",UB,1,6.2,8.433,NA,14.633,2023,D ALICE
4035,w,ITA,2023-04-30,2023 Cairo World Cup,qual,"Cairo, Egypt",UB,1,6.2,8.266,NA,14.466,2023,D ALICE
4036,w,ITA,2023-02-26,2023 Cottbus World Cup,final,"Cottbus, Germany",FX,4,5.2,8.133,0.2,13.133,2023,D ALICE
4037,w,ITA,2023-02-26,2023 Cottbus World Cup,qual,"Cottbus, Germany",FX,3,5.2,8.266,NA,13.466,2023,D ALICE
4038,w,ITA,2023-02-26,2023 Cottbus World Cup,final,"Cottbus, Germany",UB,1,6.2,8.3,NA,14.5,2023,D ALICE
4039,w,ITA,2023-02-26,2023 Cottbus World Cup,qual,"Cottbus, Germany",UB,1,6.2,8.3,NA,14.5,2023,D ALICE
4041,w,ITA,2023-04-16,2023 Senior European Championships,final,"Antalya, Turkey",BB,5,5.5,7.8,NA,13.3,2023,D ALICE
4043,w,ITA,2023-04-16,2023 Senior European Championships,AAfinal,"Antalya, Turkey",FX,5,5.4,7.7,NA,13.1,2023,D ALICE
4044,w,ITA,2023-04-16,2023 Senior European Championships,final,"Antalya, Turkey",FX,5,5.4,8.033,NA,13.433,2023,D ALICE
4045,w,ITA,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",FX,5,5.4,7.966,NA,13.366,2023,D ALICE
4046,w,ITA,2023-04-16,2023 Senior European Championships,AAfinal,"Antalya, Turkey",UB,1,6.1,8.3,NA,14.4,2023,D ALICE
4047,w,ITA,2023-04-16,2023 Senior European Championships,final,"Antalya, Turkey",UB,1,6.2,8.266,NA,14.466,2023,D ALICE
4048,w,ITA,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",UB,1,6.2,8.3,NA,14.5,2023,D ALICE
4049,w,ITA,2023-04-16,2023 Senior European Championships,AAfinal,"Antalya, Turkey",VT1,4,5,9,NA,14,2023,D ALICE
4050,w,ITA,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",VT1,5,5,9,NA,14,2023,D ALICE
4051,w,ITA,2022-08-14,2022 Senior European Championships,qual,"Munich, Germany",BB,3,5.4,8.1,NA,13.5,2022,D ASIA
4052,w,ITA,2022-08-14,2022 Senior European Championships,TeamFinal,"Munich, Germany",BB,1,5.6,8.2,NA,13.8,2022,D ASIA
4053,w,ITA,2022-08-14,2022 Senior European Championships,qual,"Munich, Germany",FX,5,5.4,8.166,NA,13.566,2022,D ASIA
4054,w,ITA,2022-08-14,2022 Senior European Championships,TeamFinal,"Munich, Germany",FX,2,5.4,8.166,NA,13.566,2022,D ASIA
4059,w,ITA,2022-08-14,2022 Senior European Championships,final,"Munich, Germany",VT2,2,4.8,8.533,NA,13.333,2022,D ASIA
4060,w,ITA,2022-08-14,2022 Senior European Championships,qual,"Munich, Germany",VT2,3,4.8,8.8,NA,13.6,2022,D ASIA
4061,w,ITA,2023-04-30,2023 Cairo World Cup,qual,"Cairo, Egypt",BB,1,5.5,7.933,NA,13.433,2023,D ASIA
4063,w,ITA,2023-04-30,2023 Cairo World Cup,final,"Cairo, Egypt",VT1,2,5,9.1,NA,14.1,2023,D ASIA
4064,w,ITA,2023-04-30,2023 Cairo World Cup,qual,"Cairo, Egypt",VT1,1,5,9.133,NA,14.133,2023,D ASIA
4065,w,ITA,2023-04-30,2023 Cairo World Cup,final,"Cairo, Egypt",VT2,2,4.2,8.9,NA,13.1,2023,D ASIA
4066,w,ITA,2023-04-30,2023 Cairo World Cup,qual,"Cairo, Egypt",VT2,1,4.8,9.1,NA,13.9,2023,D ASIA
4071,w,ITA,2023-04-16,2023 Senior European Championships,final,"Antalya, Turkey",VT2,2,4.8,8.7,0.3,13.2,2023,D ASIA
4072,w,ITA,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",VT2,3,4.2,8.7,NA,12.9,2023,D ASIA
4175,w,GBR,2023-03-26,2023 British Gymnastics Championships,final,"Liverpool, England",BB,5,5.1,7.55,0,12.65,2023,DAVIES GRACE
4179,w,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",UB,5,5,7.95,0,12.95,2023,DAVIES GRACE
4282,w,FRA,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,AAfinal,"Antwerp, Belgium",FX,3,5.6,8.233,NA,13.833,2023,DE MELANIE
4286,w,FRA,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,AAfinal,"Antwerp, Belgium",VT,5,5,9.166,0.1,14.066,2023,DE MELANIE
4413,w,CAN,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,AAfinal,"Birmingham, England",FX,2,5,8.15,NA,13.15,2022,DENOMMEE LAURIE
4419,w,CAN,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,final,"Birmingham, England",VT2,2,4,8.9,NA,12.9,2022,DENOMMEE LAURIE
4420,w,CAN,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,qual,"Birmingham, England",VT2,2,4,8.9,NA,12.9,2022,DENOMMEE LAURIE
4448,w,FRA,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",VT1,5,5.4,9.033,NA,14.433,2022,DEVILLARD COLINE
4449,w,FRA,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,final,"Liverpool, England",VT2,3,5,8.933,0.1,13.833,2022,DEVILLARD COLINE
4450,w,FRA,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",VT2,3,5,9.166,NA,14.166,2022,DEVILLARD COLINE
4456,w,FRA,2023-03-12,2023 Baku World Cup,final,"Baku, Azerbaijan",VT1,1,5.4,8.933,NA,14.333,2023,DEVILLARD COLINE
4458,w,FRA,2023-03-12,2023 Baku World Cup,final,"Baku, Azerbaijan",VT2,1,4.2,8.833,NA,13.033,2023,DEVILLARD COLINE
4462,w,FRA,2023-03-04,2023 Doha World Cup,final,"Doha, Qatar",VT1,1,5.4,9,NA,14.4,2023,DEVILLARD COLINE
4463,w,FRA,2023-03-04,2023 Doha World Cup,qual,"Doha, Qatar",VT1,1,5.4,8.533,0.1,13.833,2023,DEVILLARD COLINE
4464,w,FRA,2023-03-04,2023 Doha World Cup,final,"Doha, Qatar",VT2,1,4.2,9,NA,13.2,2023,DEVILLARD COLINE
4465,w,FRA,2023-03-04,2023 Doha World Cup,qual,"Doha, Qatar",VT2,1,4.2,8.766,NA,12.966,2023,DEVILLARD COLINE
4467,w,FRA,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",VT1,1,5.4,8.966,NA,14.366,2023,DEVILLARD COLINE
4468,w,FRA,2023-04-16,2023 Senior European Championships,final,"Antalya, Turkey",VT2,1,4.2,9.1,NA,13.3,2023,DEVILLARD COLINE
4469,w,FRA,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",VT2,1,4.2,9.166,NA,13.366,2023,DEVILLARD COLINE
4522,w,USA,2023-06-28,2023 Central American and Caribbean Games,final,"San Salvador, El Salvador",BB,4,4.4,7,NA,11.4,2023,DIAZ STELLA
4752,w,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",UB,2,5.7,7.9,0,13.6,2022,DOWNIE REBECCA
4754,w,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",BB,3,5.1,7.85,0,12.95,2023,DOWNIE REBECCA
4755,w,GBR,2023-03-26,2023 British Gymnastics Championships,final,"Liverpool, England",UB,1,5.9,8.45,0,14.35,2023,DOWNIE REBECCA
4756,w,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",UB,1,5.9,8.35,0,14.25,2023,DOWNIE REBECCA
4757,w,GBR,2023-04-16,2023 Senior European Championships,final,"Antalya, Turkey",UB,2,6.3,7.933,NA,14.233,2023,DOWNIE REBECCA
4758,w,GBR,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",UB,4,6.3,8.066,NA,14.366,2023,DOWNIE REBECCA
4766,w,CHN,2023-08-05,2023 FISU World University Games,final,"Chengdu, China",UB,1,5.8,8.033,NA,13.833,2023,DU SIYU
4767,w,CHN,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",UB,1,6.2,8.166,NA,14.366,2023,DU SIYU
4990,w,CAN,2022-03-20,2022 Cairo World Cup,final,"Cairo, Egypt",FX,3,5,7.566,NA,12.566,2022,DENOMM'EE LAURIE
4991,w,CAN,2022-03-20,2022 Cairo World Cup,qual,"Cairo, Egypt",FX,1,5,7.933,NA,12.933,2022,DENOMM'EE LAURIE
4992,w,CAN,2022-03-20,2022 Cairo World Cup,qual,"Cairo, Egypt",UB,1,4.9,7.8,NA,12.7,2022,DENOMM'EE LAURIE
4993,w,CAN,2022-03-20,2022 Cairo World Cup,final,"Cairo, Egypt",UB,2,4.9,7.133,NA,12.033,2022,DENOMM'EE LAURIE
4994,w,CAN,2022-03-20,2022 Cairo World Cup,final,"Cairo, Egypt",VT1,3,4,8.633,NA,12.633,2022,DENOMM'EE LAURIE
4995,w,CAN,2022-03-20,2022 Cairo World Cup,qual,"Cairo, Egypt",VT1,3,4,8.6,NA,12.6,2022,DENOMM'EE LAURIE
4996,w,CAN,2022-03-20,2022 Cairo World Cup,qual,"Cairo, Egypt",VT2,3,4.2,8.733,NA,12.933,2022,DENOMM'EE LAURIE
4997,w,CAN,2022-03-20,2022 Cairo World Cup,final,"Cairo, Egypt",VT2,3,4.2,8.866,NA,13.066,2022,DENOMM'EE LAURIE
5011,w,FRA,2022-09-25,2022 Paris World Challenge Cup,qual,"Paris, France",VT1,3,5.4,8.9,NA,14.3,2022,DEVILLARD COLINE
5012,w,FRA,2022-09-25,2022 Paris World Challenge Cup,final,"Paris, France",VT1,3,5.4,8.95,NA,14.35,2022,DEVILLARD COLINE
5013,w,FRA,2022-09-25,2022 Paris World Challenge Cup,final,"Paris, France",VT2,3,4.2,9.15,NA,13.35,2022,DEVILLARD COLINE
5014,w,FRA,2022-09-25,2022 Paris World Challenge Cup,qual,"Paris, France",VT2,3,4.2,9.15,NA,13.35,2022,DEVILLARD COLINE
5098,w,USA,2022-07-31,2022 U.S. Classic,AAfinal,"West Valley City, Utah",FX,5,5,7.55,NA,12.55,2022,DISIDORE AMELIA
5118,w,USA,2023-02-26,2023 Winter Cup,AAfinal,"Louisville, Kentucky",FX,4,5.7,7.5,NA,13.2,2023,DISIDORE AMELIA
5203,w,CAN,2022-10-09,2022 Mersin World Challenge Cup,qual,"Mersin, Turkey",UB,2,5.4,7.75,NA,13.15,2022,DOWLING JESSICA
5204,w,CAN,2022-10-09,2022 Mersin World Challenge Cup,final,"Mersin, Turkey",UB,2,5.4,7.95,NA,13.35,2022,DOWLING JESSICA
5274,w,ROU,2022-04-03,2022 Baku World Cup,qual,"Baku, Azerbaijan",FX,5,5,7.666,0.1,12.566,2022,DUTA ANTONIA
5275,w,ROU,2022-04-03,2022 Baku World Cup,final,"Baku, Azerbaijan",FX,4,5,7.833,NA,12.833,2022,DUTA ANTONIA
5490,w,MEX,2023-06-28,2023 Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",BB,1,5.3,7.7,NA,13,2023,ESCALERA NATALIA
5492,w,MEX,2023-06-28,2023 Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",FX,2,5.2,7.75,0.1,12.85,2023,ESCALERA NATALIA
5493,w,MEX,2023-06-28,2023 Central American and Caribbean Games,final,"San Salvador, El Salvador",FX,2,5.2,8.2,NA,13.4,2023,ESCALERA NATALIA
5494,w,MEX,2023-06-28,2023 Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,2,5.2,8.15,0.1,13.25,2023,ESCALERA NATALIA
5496,w,MEX,2023-06-28,2023 Central American and Caribbean Games,final,"San Salvador, El Salvador",UB,5,5.8,6.3,NA,12.1,2023,ESCALERA NATALIA
5497,w,MEX,2023-06-28,2023 Central American and Caribbean Games,qual,"San Salvador, El Salvador",UB,1,5.8,7.75,NA,13.55,2023,ESCALERA NATALIA
5499,w,MEX,2023-06-28,2023 Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,4,4.6,9.05,NA,13.65,2023,ESCALERA NATALIA
5500,w,MEX,2023-06-28,2023 Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT2,4,4.4,8.8,NA,13.2,2023,ESCALERA NATALIA
5608,w,ITA,2023-02-26,2023 Cottbus World Cup,final,"Cottbus, Germany",FX,2,5.5,8.166,0.1,13.566,2023,ESPOSITO MANILA
5609,w,ITA,2023-02-26,2023 Cottbus World Cup,qual,"Cottbus, Germany",FX,4,5.5,8.133,0.3,13.333,2023,ESPOSITO MANILA
5610,w,ITA,2023-02-26,2023 Cottbus World Cup,final,"Cottbus, Germany",VT1,1,4.6,8.9,NA,13.5,2023,ESPOSITO MANILA
5611,w,ITA,2023-02-26,2023 Cottbus World Cup,qual,"Cottbus, Germany",VT1,1,4.6,9.033,NA,13.633,2023,ESPOSITO MANILA
5612,w,ITA,2023-02-26,2023 Cottbus World Cup,final,"Cottbus, Germany",VT2,1,4.2,8.866,0.1,12.966,2023,ESPOSITO MANILA
5613,w,ITA,2023-02-26,2023 Cottbus World Cup,qual,"Cottbus, Germany",VT2,1,4.2,8.933,NA,13.133,2023,ESPOSITO MANILA
5614,w,ITA,2023-04-16,2023 Senior European Championships,AAfinal,"Antalya, Turkey",BB,5,5.7,7.333,NA,13.033,2023,ESPOSITO MANILA
5615,w,ITA,2023-04-16,2023 Senior European Championships,final,"Antalya, Turkey",BB,2,5.7,8,NA,13.7,2023,ESPOSITO MANILA
5629,w,GBR,2023-02-26,2023 Cottbus World Cup,final,"Cottbus, Germany",FX,3,5.4,8.066,NA,13.466,2023,EVANS RUBY
5630,w,GBR,2023-02-26,2023 Cottbus World Cup,qual,"Cottbus, Germany",FX,2,5.4,8.1,NA,13.5,2023,EVANS RUBY
5632,w,GBR,2023-02-26,2023 Cottbus World Cup,final,"Cottbus, Germany",VT1,2,5,9,NA,14,2023,EVANS RUBY
5633,w,GBR,2023-02-26,2023 Cottbus World Cup,qual,"Cottbus, Germany",VT1,2,5,8.9,NA,13.9,2023,EVANS RUBY
5634,w,GBR,2023-02-26,2023 Cottbus World Cup,final,"Cottbus, Germany",VT2,2,3.8,8.666,0.1,12.366,2023,EVANS RUBY
5635,w,GBR,2023-02-26,2023 Cottbus World Cup,qual,"Cottbus, Germany",VT2,2,3.8,8.7,NA,12.5,2023,EVANS RUBY
5650,w,GBR,2023-03-26,2023 British Gymnastics Championships,final,"Liverpool, England",FX,5,5.4,7.9,0.3,13,2023,EVANS RUBY
5653,w,GBR,2023-03-26,2023 British Gymnastics Championships,final,"Liverpool, England",VT1,1,5,NA,0,13.9,2023,EVANS RUBY
5654,w,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",VT1,2,5,NA,0,14.1,2023,EVANS RUBY
5655,w,GBR,2023-03-26,2023 British Gymnastics Championships,final,"Liverpool, England",VT2,1,3.8,NA,0,12.65,2023,EVANS RUBY
5656,w,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",VT2,2,3.8,NA,0.3,11.85,2023,EVANS RUBY
5672,w,USA,2023-02-26,2023 Winter Cup,AAfinal,"Louisville, Kentucky",BB,5,5.4,7.55,NA,12.95,2023,EICHMAN JORDIS
5701,w,MEX,2022-10-02,2022 Szombathely World Challenge Cup,final,"Szombathely, Hungary",FX,5,4.7,8.033,NA,12.733,2022,ESCALERA NATALIA
5703,w,MEX,2022-10-02,2022 Szombathely World Challenge Cup,qual,"Szombathely, Hungary",UB,4,5.7,7.4,NA,13.1,2022,ESCALERA NATALIA
5704,w,MEX,2022-10-02,2022 Szombathely World Challenge Cup,final,"Szombathely, Hungary",UB,4,5.7,7.533,NA,13.233,2022,ESCALERA NATALIA
5705,w,MEX,2022-10-02,2022 Szombathely World Challenge Cup,qual,"Szombathely, Hungary",VT1,1,4.6,8.8,NA,13.4,2022,ESCALERA NATALIA
5706,w,MEX,2022-10-02,2022 Szombathely World Challenge Cup,final,"Szombathely, Hungary",VT1,5,4.6,8.133,NA,12.733,2022,ESCALERA NATALIA
5707,w,MEX,2022-10-02,2022 Szombathely World Challenge Cup,qual,"Szombathely, Hungary",VT2,1,4.4,8.766,NA,13.166,2022,ESCALERA NATALIA
5708,w,MEX,2022-10-02,2022 Szombathely World Challenge Cup,final,"Szombathely, Hungary",VT2,5,4.4,8.666,NA,13.066,2022,ESCALERA NATALIA
5756,w,GBR,2022-03-27,2022 British Gymnastics Championships,final,"Liverpool, England",BB,3,5.5,7.85,0,13.35,2022,FENTON GEORGIA
5757,w,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",BB,4,5.5,7.1,0,12.6,2022,FENTON GEORGIA
5760,w,GBR,2022-03-27,2022 British Gymnastics Championships,final,"Liverpool, England",UB,2,5.3,8.15,0,13.45,2022,FENTON GEORGIA
5761,w,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",UB,3,5.3,8.2,0,13.5,2022,FENTON GEORGIA
5772,w,GBR,2023-03-26,2023 British Gymnastics Championships,final,"Liverpool, England",FX,3,5.1,8.4,0,13.5,2023,FENTON GEORGIA
5773,w,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",FX,2,5.1,8.35,0,13.45,2023,FENTON GEORGIA
5774,w,GBR,2023-03-26,2023 British Gymnastics Championships,final,"Liverpool, England",UB,2,6,8.3,0,14.3,2023,FENTON GEORGIA
5778,w,GBR,2023-04-16,2023 Senior European Championships,AAfinal,"Antalya, Turkey",BB,4,5.3,7.8,NA,13.1,2023,FENTON GEORGIA
5782,w,GBR,2023-04-16,2023 Senior European Championships,AAfinal,"Antalya, Turkey",UB,3,5.8,8,NA,13.8,2023,FENTON GEORGIA
5786,w,GBR,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,final,"Birmingham, England",BB,5,5.3,7.433,NA,12.733,2022,FENTON GEORGIA
5787,w,GBR,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,qual,"Birmingham, England",BB,3,5.3,8,NA,13.3,2022,FENTON GEORGIA
5789,w,GBR,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,final,"Birmingham, England",UB,1,5.7,8.2,NA,13.9,2022,FENTON GEORGIA
5790,w,GBR,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,qual,"Birmingham, England",UB,1,5.8,8.2,NA,14,2022,FENTON GEORGIA
5868,w,FRA,2023-03-19,EnBW DTB Pokal Team Challenge 2023,final,"Stuttgart, Germany",BB,3,5.4,7.333,NA,12.733,2023,FRANCERIES L'EA
5869,w,FRA,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",BB,5,5.4,7.8,NA,13.2,2023,FRANCERIES L'EA
5870,w,FRA,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",FX,3,5.2,7.8,NA,13,2023,FRANCERIES L'EA
5961,w,FRA,2022-08-14,2022 Senior European Championships,qual,"Munich, Germany",VT1,1,5.4,8.933,NA,14.333,2022,FRIESS ALINE
5962,w,FRA,2022-08-14,2022 Senior European Championships,TeamFinal,"Munich, Germany",VT1,3,5.4,8.833,NA,14.233,2022,FRIESS ALINE
5963,w,FRA,2022-08-14,2022 Senior European Championships,final,"Munich, Germany",VT2,3,4.4,8.833,NA,13.233,2022,FRIESS ALINE
5964,w,FRA,2022-08-14,2022 Senior European Championships,qual,"Munich, Germany",VT2,4,4.4,8.5,NA,12.9,2022,FRIESS ALINE
6028,w,USA,2022-10-02,2022 Szombathely World Challenge Cup,qual,"Szombathely, Hungary",UB,1,5.4,8.1,NA,13.5,2022,FATTA ADDISON
6029,w,USA,2022-10-02,2022 Szombathely World Challenge Cup,final,"Szombathely, Hungary",UB,3,5.4,8.2,NA,13.6,2022,FATTA ADDISON
6030,w,USA,2022-10-02,2022 Szombathely World Challenge Cup,final,"Szombathely, Hungary",VT1,1,5,8.666,NA,13.666,2022,FATTA ADDISON
6031,w,USA,2022-10-02,2022 Szombathely World Challenge Cup,qual,"Szombathely, Hungary",VT1,4,5,9.033,NA,14.033,2022,FATTA ADDISON
6032,w,USA,2022-10-02,2022 Szombathely World Challenge Cup,final,"Szombathely, Hungary",VT2,1,4.4,8.666,NA,13.066,2022,FATTA ADDISON
6033,w,USA,2022-10-02,2022 Szombathely World Challenge Cup,qual,"Szombathely, Hungary",VT2,4,3.2,8.4,NA,11.6,2022,FATTA ADDISON
6042,w,USA,2022-07-31,2022 U.S. Classic,AAfinal,"West Valley City, Utah",BB,5,5,7.35,NA,12.35,2022,FATTA ADDISON
6154,w,FRA,2023-06-04,2023 Tel Aviv World Challenge Cup,final,"Tel Aviv, Israel",BB,3,5.3,7.533,NA,12.833,2023,FRANCERIES LEA
6155,w,FRA,2023-06-04,2023 Tel Aviv World Challenge Cup,qual,"Tel Aviv, Israel",BB,5,5.3,7.7,NA,13,2023,FRANCERIES LEA
6172,w,USA,2022-02-27,2022 Winter Cup,AAfinal,"Frisco, Texas",BB,2,5.5,8.2,NA,13.7,2022,FRAZIER EMJAE
6173,w,USA,2022-02-27,2022 Winter Cup,AAfinal,"Frisco, Texas",FX,1,5.7,7.8,NA,13.5,2022,FRAZIER EMJAE
6215,w,FRA,2022-03-29,2022 Varna World Challenge Cup,final,"Varna, Bulgaria",BB,3,5,7.55,0.1,12.45,2022,FRIESS ALINE
6216,w,FRA,2022-03-29,2022 Varna World Challenge Cup,qual,"Varna, Bulgaria",BB,1,5.4,7.95,NA,13.35,2022,FRIESS ALINE
6217,w,FRA,2022-03-29,2022 Varna World Challenge Cup,final,"Varna, Bulgaria",FX,1,4.9,8.1,NA,13,2022,FRIESS ALINE
6218,w,FRA,2022-03-29,2022 Varna World Challenge Cup,qual,"Varna, Bulgaria",FX,2,5,8.1,NA,13.1,2022,FRIESS ALINE
6219,w,FRA,2022-03-29,2022 Varna World Challenge Cup,final,"Varna, Bulgaria",UB,1,5.6,7.85,NA,13.45,2022,FRIESS ALINE
6220,w,FRA,2022-03-29,2022 Varna World Challenge Cup,qual,"Varna, Bulgaria",UB,1,5.6,8.1,NA,13.7,2022,FRIESS ALINE
6221,w,FRA,2022-03-29,2022 Varna World Challenge Cup,final,"Varna, Bulgaria",VT1,1,5.4,8.75,0.3,13.85,2022,FRIESS ALINE
6222,w,FRA,2022-03-29,2022 Varna World Challenge Cup,qual,"Varna, Bulgaria",VT1,2,5.4,8.65,0.3,13.75,2022,FRIESS ALINE
6223,w,FRA,2022-03-29,2022 Varna World Challenge Cup,final,"Varna, Bulgaria",VT2,1,4.4,8.95,NA,13.35,2022,FRIESS ALINE
6224,w,FRA,2022-03-29,2022 Varna World Challenge Cup,qual,"Varna, Bulgaria",VT2,2,4.4,8.85,NA,13.25,2022,FRIESS ALINE
6239,w,GBR,2022-03-27,2022 British Gymnastics Championships,final,"Liverpool, England",BB,1,5.9,7.85,0,13.75,2022,GADIROVA JENNIFER
6241,w,GBR,2022-03-27,2022 British Gymnastics Championships,final,"Liverpool, England",FX,2,5.3,8.65,0,13.95,2022,GADIROVA JENNIFER
6242,w,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",FX,2,5.3,8.4,0,13.7,2022,GADIROVA JENNIFER
6243,w,GBR,2022-03-27,2022 British Gymnastics Championships,final,"Liverpool, England",UB,3,5.2,7.9,0,13.1,2022,GADIROVA JENNIFER
6244,w,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",UB,5,5.2,8,0,13.2,2022,GADIROVA JENNIFER
6248,w,GBR,2022-08-14,2022 Senior European Championships,final,"Munich, Germany",FX,5,5.3,8.166,NA,13.466,2022,GADIROVA JENNIFER
6252,w,GBR,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,AAfinal,"Liverpool, England",BB,2,5.7,8.033,NA,13.733,2022,GADIROVA JESSICA
6254,w,GBR,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,AAfinal,"Liverpool, England",FX,1,6,8.4,NA,14.4,2022,GADIROVA JESSICA
6255,w,GBR,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,final,"Liverpool, England",FX,1,6,8.2,NA,14.2,2022,GADIROVA JESSICA
6256,w,GBR,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",FX,3,5.9,8.3,0.1,14.1,2022,GADIROVA JESSICA
6264,w,GBR,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",VT2,5,4.8,9.2,NA,14,2022,GADIROVA JESSICA
6265,w,GBR,2022-03-27,2022 British Gymnastics Championships,final,"Liverpool, England",BB,2,5.8,7.75,0,13.55,2022,GADIROVA JESSICA
6266,w,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",BB,2,6,7.3,0,13.3,2022,GADIROVA JESSICA
6267,w,GBR,2022-03-27,2022 British Gymnastics Championships,final,"Liverpool, England",FX,1,5.8,8.8,0,14.6,2022,GADIROVA JESSICA
6268,w,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",FX,1,5.7,8.35,0,14.05,2022,GADIROVA JESSICA
6269,w,GBR,2022-03-27,2022 British Gymnastics Championships,final,"Liverpool, England",UB,4,5.3,7.6,0,12.9,2022,GADIROVA JESSICA
6270,w,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",UB,4,5.3,7.95,0,13.25,2022,GADIROVA JESSICA
6271,w,GBR,2022-03-27,2022 British Gymnastics Championships,final,"Liverpool, England",VT1,1,5,9.1,0,14.1,2022,GADIROVA JESSICA
6272,w,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",VT1,2,5,9.05,0,14.05,2022,GADIROVA JESSICA
